researcher,day,date,hour_HOBO,hour_OMEGA,temp,intensity,humidity,pendant_id,lat,long,region,site_code,sensor_pendant,microsite,rep
ng,9,2023-02-27,13:00:00,,20.805,4608,,20597543,35.85547,-116.17924,Mojave,Tecopa_open,HOBO,square,1
ng,9,2023-02-27,14:00:00,,23.196,0,,20597543,35.85547,-116.17924,Mojave,Tecopa_open,HOBO,square,1
ng,9,2023-02-27,15:00:00,,21.855,0,,20597543,35.85547,-116.17924,Mojave,Tecopa_open,HOBO,square,1
ng,9,2023-02-27,16:00:00,,21.855,0,,20597543,35.85547,-116.17924,Mojave,Tecopa_open,HOBO,square,1
ng,9,2023-02-27,17:00:00,,18.521,0,,20597543,35.85547,-116.17924,Mojave,Tecopa_open,HOBO,square,1
ng,9,2023-02-27,18:00:00,,14.804,0,,20597543,35.85547,-116.17924,Mojave,Tecopa_open,HOBO,square,1
ng,9,2023-02-27,19:00:00,,15.951,0,,20597543,35.85547,-116.17924,Mojave,Tecopa_open,HOBO,square,1
ng,9,2023-02-20,18:00:00,,16.999,0,,20597547,35.85541,-116.17926,Mojave,Tecopa_open,HOBO,triangle,2
ng,2,2023-02-20,19:00:00,,15.664,0,,20597547,35.85541,-116.17926,Mojave,Tecopa_open,HOBO,triangle,2
ng,2,2023-02-20,20:00:00,,13.654,0,,20597547,35.85541,-116.17926,Mojave,Tecopa_open,HOBO,triangle,2
ng,2,2023-02-20,21:00:00,,11.528,0,,20597547,35.85541,-116.17926,Mojave,Tecopa_open,HOBO,triangle,2
ng,2,2023-02-20,22:00:00,,10.063,0,,20597547,35.85541,-116.17926,Mojave,Tecopa_open,HOBO,triangle,2
ng,2,2023-02-20,23:00:00,,9.077,0,,20597547,35.85541,-116.17926,Mojave,Tecopa_open,HOBO,triangle,2
ng,2,2023-02-21,0:00:00,,8.382,0,,20597547,35.85541,-116.17926,Mojave,Tecopa_open,HOBO,triangle,2
ng,3,2023-02-21,1:00:00,,5.552,0,,20597547,35.85541,-116.17926,Mojave,Tecopa_open,HOBO,triangle,2
ng,3,2023-02-21,2:00:00,,6.573,0,,20597547,35.85541,-116.17926,Mojave,Tecopa_open,HOBO,triangle,2
ng,3,2023-02-21,3:00:00,,5.757,0,,20597547,35.85541,-116.17926,Mojave,Tecopa_open,HOBO,triangle,2
ng,3,2023-02-21,4:00:00,,4.934,0,,20597547,35.85541,-116.17926,Mojave,Tecopa_open,HOBO,triangle,2
ng,3,2023-02-21,5:00:00,,4.415,0,,20597547,35.85541,-116.17926,Mojave,Tecopa_open,HOBO,triangle,2
ng,3,2023-02-21,6:00:00,,2.41,0,,20597547,35.85541,-116.17926,Mojave,Tecopa_open,HOBO,triangle,2
ng,3,2023-02-21,7:00:00,,5.962,3072,,20597547,35.85541,-116.17926,Mojave,Tecopa_open,HOBO,triangle,2
ng,3,2023-02-21,8:00:00,,22.142,5120,,20597547,35.85541,-116.17926,Mojave,Tecopa_open,HOBO,triangle,2
ng,3,2023-02-21,9:00:00,,15.282,4608,,20597547,35.85541,-116.17926,Mojave,Tecopa_open,HOBO,triangle,2
ng,3,2023-02-21,10:00:00,,23.484,5120,,20597547,35.85541,-116.17926,Mojave,Tecopa_open,HOBO,triangle,2
ng,3,2023-02-21,11:00:00,,26.292,6912,,20597547,35.85541,-116.17926,Mojave,Tecopa_open,HOBO,triangle,2
ng,3,2023-02-21,12:00:00,,30.255,7680,,20597547,35.85541,-116.17926,Mojave,Tecopa_open,HOBO,triangle,2
ng,3,2023-02-21,13:00:00,,26.488,5376,,20597547,35.85541,-116.17926,Mojave,Tecopa_open,HOBO,triangle,2
ng,3,2023-02-21,14:00:00,,25.222,2560,,20597547,35.85541,-116.17926,Mojave,Tecopa_open,HOBO,triangle,2
ng,3,2023-02-21,15:00:00,,23.196,1280,,20597547,35.85541,-116.17926,Mojave,Tecopa_open,HOBO,triangle,2
ng,3,2023-02-21,16:00:00,,26.097,9216,,20597547,35.85541,-116.17926,Mojave,Tecopa_open,HOBO,triangle,2
ng,3,2023-02-21,17:00:00,,20.805,672,,20597547,35.85541,-116.17926,Mojave,Tecopa_open,HOBO,triangle,2
ng,3,2023-02-21,18:00:00,,18.236,0,,20597547,35.85541,-116.17926,Mojave,Tecopa_open,HOBO,triangle,2
ng,3,2023-02-21,19:00:00,,16.427,0,,20597547,35.85541,-116.17926,Mojave,Tecopa_open,HOBO,triangle,2
ng,3,2023-02-21,20:00:00,,15.569,0,,20597547,35.85541,-116.17926,Mojave,Tecopa_open,HOBO,triangle,2
ng,3,2023-02-21,21:00:00,,14.421,0,,20597547,35.85541,-116.17926,Mojave,Tecopa_open,HOBO,triangle,2
ng,3,2023-02-21,22:00:00,,11.625,0,,20597547,35.85541,-116.17926,Mojave,Tecopa_open,HOBO,triangle,2
ng,3,2023-02-21,23:00:00,,8.978,0,,20597547,35.85541,-116.17926,Mojave,Tecopa_open,HOBO,triangle,2
ng,3,2023-02-22,0:00:00,,8.082,0,,20597547,35.85541,-116.17926,Mojave,Tecopa_open,HOBO,triangle,2
ng,4,2023-02-22,1:00:00,,7.782,0,,20597547,35.85541,-116.17926,Mojave,Tecopa_open,HOBO,triangle,2
ng,4,2023-02-22,2:00:00,,3.893,0,,20597547,35.85541,-116.17926,Mojave,Tecopa_open,HOBO,triangle,2
ng,4,2023-02-22,3:00:00,,3.472,0,,20597547,35.85541,-116.17926,Mojave,Tecopa_open,HOBO,triangle,2
ng,4,2023-02-22,4:00:00,,3.049,0,,20597547,35.85541,-116.17926,Mojave,Tecopa_open,HOBO,triangle,2
ng,4,2023-02-22,5:00:00,,2.624,0,,20597547,35.85541,-116.17926,Mojave,Tecopa_open,HOBO,triangle,2
ng,4,2023-02-22,6:00:00,,3.261,0,,20597547,35.85541,-116.17926,Mojave,Tecopa_open,HOBO,triangle,2
ng,4,2023-02-22,7:00:00,,3.998,800,,20597547,35.85541,-116.17926,Mojave,Tecopa_open,HOBO,triangle,2
ng,4,2023-02-22,8:00:00,,10.651,4352,,20597547,35.85541,-116.17926,Mojave,Tecopa_open,HOBO,triangle,2
ng,4,2023-02-22,9:00:00,,17.284,9728,,20597547,35.85541,-116.17926,Mojave,Tecopa_open,HOBO,triangle,2
ng,4,2023-02-22,10:00:00,,20.234,17408,,20597547,35.85541,-116.17926,Mojave,Tecopa_open,HOBO,triangle,2
ng,4,2023-02-22,11:00:00,,24.158,20480,,20597547,35.85541,-116.17926,Mojave,Tecopa_open,HOBO,triangle,2
ng,4,2023-02-22,12:00:00,,26.488,25600,,20597547,35.85541,-116.17926,Mojave,Tecopa_open,HOBO,triangle,2
ng,4,2023-02-22,13:00:00,,30.862,28672,,20597547,35.85541,-116.17926,Mojave,Tecopa_open,HOBO,triangle,2
ng,4,2023-02-22,14:00:00,,26.292,11264,,20597547,35.85541,-116.17926,Mojave,Tecopa_open,HOBO,triangle,2
ng,4,2023-02-22,15:00:00,,23.773,21504,,20597547,35.85541,-116.17926,Mojave,Tecopa_open,HOBO,triangle,2
ng,4,2023-02-22,16:00:00,,20.043,15360,,20597547,35.85541,-116.17926,Mojave,Tecopa_open,HOBO,triangle,2
ng,4,2023-02-22,17:00:00,,14.134,6144,,20597547,35.85541,-116.17926,Mojave,Tecopa_open,HOBO,triangle,2
ng,4,2023-02-22,18:00:00,,6.877,1,,20597547,35.85541,-116.17926,Mojave,Tecopa_open,HOBO,triangle,2
ng,4,2023-02-22,19:00:00,,6.064,0,,20597547,35.85541,-116.17926,Mojave,Tecopa_open,HOBO,triangle,2
ng,4,2023-02-22,20:00:00,,5.037,0,,20597547,35.85541,-116.17926,Mojave,Tecopa_open,HOBO,triangle,2
ng,4,2023-02-22,21:00:00,,2.517,0,,20597547,35.85541,-116.17926,Mojave,Tecopa_open,HOBO,triangle,2
ng,4,2023-02-22,22:00:00,,3.578,0,,20597547,35.85541,-116.17926,Mojave,Tecopa_open,HOBO,triangle,2
ng,4,2023-02-22,23:00:00,,2.73,0,,20597547,35.85541,-116.17926,Mojave,Tecopa_open,HOBO,triangle,2
ng,4,2023-02-23,0:00:00,,3.367,0,,20597547,35.85541,-116.17926,Mojave,Tecopa_open,HOBO,triangle,2
ng,5,2023-02-23,1:00:00,,3.998,0,,20597547,35.85541,-116.17926,Mojave,Tecopa_open,HOBO,triangle,2
ng,5,2023-02-23,2:00:00,,4.311,0,,20597547,35.85541,-116.17926,Mojave,Tecopa_open,HOBO,triangle,2
ng,5,2023-02-23,3:00:00,,3.049,0,,20597547,35.85541,-116.17926,Mojave,Tecopa_open,HOBO,triangle,2
ng,5,2023-02-23,4:00:00,,2.303,0,,20597547,35.85541,-116.17926,Mojave,Tecopa_open,HOBO,triangle,2
ng,5,2023-02-23,5:00:00,,1.221,0,,20597547,35.85541,-116.17926,Mojave,Tecopa_open,HOBO,triangle,2
ng,5,2023-02-23,6:00:00,,2.517,0,,20597547,35.85541,-116.17926,Mojave,Tecopa_open,HOBO,triangle,2
ng,5,2023-02-23,7:00:00,,3.049,608,,20597547,35.85541,-116.17926,Mojave,Tecopa_open,HOBO,triangle,2
ng,5,2023-02-23,8:00:00,,6.877,2688,,20597547,35.85541,-116.17926,Mojave,Tecopa_open,HOBO,triangle,2
ng,5,2023-02-23,9:00:00,,9.373,3968,,20597547,35.85541,-116.17926,Mojave,Tecopa_open,HOBO,triangle,2
ng,5,2023-02-23,10:00:00,,11.041,5632,,20597547,35.85541,-116.17926,Mojave,Tecopa_open,HOBO,triangle,2
ng,5,2023-02-23,11:00:00,,13.269,8704,,20597547,35.85541,-116.17926,Mojave,Tecopa_open,HOBO,triangle,2
ng,5,2023-02-23,12:00:00,,16.523,15360,,20597547,35.85541,-116.17926,Mojave,Tecopa_open,HOBO,triangle,2
ng,5,2023-02-23,13:00:00,,16.808,17408,,20597547,35.85541,-116.17926,Mojave,Tecopa_open,HOBO,triangle,2
ng,5,2023-02-23,14:00:00,,24.351,22528,,20597547,35.85541,-116.17926,Mojave,Tecopa_open,HOBO,triangle,2
ng,5,2023-02-23,15:00:00,,11.139,2688,,20597547,35.85541,-116.17926,Mojave,Tecopa_open,HOBO,triangle,2
ng,5,2023-02-23,16:00:00,,11.041,2560,,20597547,35.85541,-116.17926,Mojave,Tecopa_open,HOBO,triangle,2
ng,5,2023-02-23,17:00:00,,8.581,1152,,20597547,35.85541,-116.17926,Mojave,Tecopa_open,HOBO,triangle,2
ng,5,2023-02-23,18:00:00,,5.962,0,,20597547,35.85541,-116.17926,Mojave,Tecopa_open,HOBO,triangle,2
ng,5,2023-02-23,19:00:00,,5.757,0,,20597547,35.85541,-116.17926,Mojave,Tecopa_open,HOBO,triangle,2
ng,5,2023-02-23,20:00:00,,5.552,0,,20597547,35.85541,-116.17926,Mojave,Tecopa_open,HOBO,triangle,2
ng,5,2023-02-23,21:00:00,,5.347,0,,20597547,35.85541,-116.17926,Mojave,Tecopa_open,HOBO,triangle,2
ng,5,2023-02-23,22:00:00,,5.552,0,,20597547,35.85541,-116.17926,Mojave,Tecopa_open,HOBO,triangle,2
ng,5,2023-02-23,23:00:00,,4.415,0,,20597547,35.85541,-116.17926,Mojave,Tecopa_open,HOBO,triangle,2
ng,5,2023-02-24,0:00:00,,4.415,0,,20597547,35.85541,-116.17926,Mojave,Tecopa_open,HOBO,triangle,2
ng,6,2023-02-24,1:00:00,,2.303,0,,20597547,35.85541,-116.17926,Mojave,Tecopa_open,HOBO,triangle,2
ng,6,2023-02-24,2:00:00,,0.563,0,,20597547,35.85541,-116.17926,Mojave,Tecopa_open,HOBO,triangle,2
ng,6,2023-02-24,3:00:00,,-0.437,0,,20597547,35.85541,-116.17926,Mojave,Tecopa_open,HOBO,triangle,2
ng,6,2023-02-24,4:00:00,,-2.03,0,,20597547,35.85541,-116.17926,Mojave,Tecopa_open,HOBO,triangle,2
ng,6,2023-02-24,5:00:00,,0.01,0,,20597547,35.85541,-116.17926,Mojave,Tecopa_open,HOBO,triangle,2
ng,6,2023-02-24,6:00:00,,-1.914,0,,20597547,35.85541,-116.17926,Mojave,Tecopa_open,HOBO,triangle,2
ng,6,2023-02-24,7:00:00,,4.623,608,,20597547,35.85541,-116.17926,Mojave,Tecopa_open,HOBO,triangle,2
ng,6,2023-02-24,8:00:00,,5.655,3712,,20597547,35.85541,-116.17926,Mojave,Tecopa_open,HOBO,triangle,2
ng,6,2023-02-24,9:00:00,,12.11,5888,,20597547,35.85541,-116.17926,Mojave,Tecopa_open,HOBO,triangle,2
ng,6,2023-02-24,10:00:00,,15.091,6912,,20597547,35.85541,-116.17926,Mojave,Tecopa_open,HOBO,triangle,2
ng,6,2023-02-24,11:00:00,,15.951,6144,,20597547,35.85541,-116.17926,Mojave,Tecopa_open,HOBO,triangle,2
ng,6,2023-02-24,12:00:00,,16.332,6144,,20597547,35.85541,-116.17926,Mojave,Tecopa_open,HOBO,triangle,2
ng,6,2023-02-24,13:00:00,,20.329,11776,,20597547,35.85541,-116.17926,Mojave,Tecopa_open,HOBO,triangle,2
ng,6,2023-02-24,14:00:00,,18.14,6400,,20597547,35.85541,-116.17926,Mojave,Tecopa_open,HOBO,triangle,2
ng,6,2023-02-24,15:00:00,,15.473,2048,,20597547,35.85541,-116.17926,Mojave,Tecopa_open,HOBO,triangle,2
ng,6,2023-02-24,16:00:00,,14.421,672,,20597547,35.85541,-116.17926,Mojave,Tecopa_open,HOBO,triangle,2
ng,6,2023-02-24,17:00:00,,13.558,136,,20597547,35.85541,-116.17926,Mojave,Tecopa_open,HOBO,triangle,2
ng,6,2023-02-24,18:00:00,,13.076,0,,20597547,35.85541,-116.17926,Mojave,Tecopa_open,HOBO,triangle,2
ng,6,2023-02-24,19:00:00,,12.883,0,,20597547,35.85541,-116.17926,Mojave,Tecopa_open,HOBO,triangle,2
ng,6,2023-02-24,20:00:00,,13.269,0,,20597547,35.85541,-116.17926,Mojave,Tecopa_open,HOBO,triangle,2
ng,6,2023-02-24,21:00:00,,13.269,0,,20597547,35.85541,-116.17926,Mojave,Tecopa_open,HOBO,triangle,2
ng,6,2023-02-24,22:00:00,,13.076,0,,20597547,35.85541,-116.17926,Mojave,Tecopa_open,HOBO,triangle,2
ng,6,2023-02-24,23:00:00,,13.654,0,,20597547,35.85541,-116.17926,Mojave,Tecopa_open,HOBO,triangle,2
ng,6,2023-02-25,0:00:00,,13.558,0,,20597547,35.85541,-116.17926,Mojave,Tecopa_open,HOBO,triangle,2
ng,7,2023-02-25,1:00:00,,13.942,0,,20597547,35.85541,-116.17926,Mojave,Tecopa_open,HOBO,triangle,2
ng,7,2023-02-25,2:00:00,,13.75,0,,20597547,35.85541,-116.17926,Mojave,Tecopa_open,HOBO,triangle,2
ng,7,2023-02-25,3:00:00,,13.269,0,,20597547,35.85541,-116.17926,Mojave,Tecopa_open,HOBO,triangle,2
ng,7,2023-02-25,4:00:00,,13.269,0,,20597547,35.85541,-116.17926,Mojave,Tecopa_open,HOBO,triangle,2
ng,7,2023-02-25,5:00:00,,12.787,0,,20597547,35.85541,-116.17926,Mojave,Tecopa_open,HOBO,triangle,2
ng,7,2023-02-25,6:00:00,,12.69,0,,20597547,35.85541,-116.17926,Mojave,Tecopa_open,HOBO,triangle,2
ng,7,2023-02-25,7:00:00,,14.038,512,,20597547,35.85541,-116.17926,Mojave,Tecopa_open,HOBO,triangle,2
ng,7,2023-02-25,8:00:00,,14.804,960,,20597547,35.85541,-116.17926,Mojave,Tecopa_open,HOBO,triangle,2
ng,7,2023-02-25,9:00:00,,16.713,1536,,20597547,35.85541,-116.17926,Mojave,Tecopa_open,HOBO,triangle,2
ng,7,2023-02-25,10:00:00,,17.284,2304,,20597547,35.85541,-116.17926,Mojave,Tecopa_open,HOBO,triangle,2
ng,7,2023-02-25,11:00:00,,12.497,4352,,20597547,35.85541,-116.17926,Mojave,Tecopa_open,HOBO,triangle,2
ng,7,2023-02-25,12:00:00,,8.182,1536,,20597547,35.85541,-116.17926,Mojave,Tecopa_open,HOBO,triangle,2
ng,7,2023-02-25,13:00:00,,7.28,1088,,20597547,35.85541,-116.17926,Mojave,Tecopa_open,HOBO,triangle,2
ng,7,2023-02-25,14:00:00,,6.268,608,,20597547,35.85541,-116.17926,Mojave,Tecopa_open,HOBO,triangle,2
ng,7,2023-02-25,15:00:00,,5.141,480,,20597547,35.85541,-116.17926,Mojave,Tecopa_open,HOBO,triangle,2
ng,7,2023-02-25,16:00:00,,4.415,208,,20597547,35.85541,-116.17926,Mojave,Tecopa_open,HOBO,triangle,2
ng,7,2023-02-25,17:00:00,,6.064,4608,,20597547,35.85541,-116.17926,Mojave,Tecopa_open,HOBO,triangle,2
ng,7,2023-02-25,18:00:00,,4.727,2,,20597547,35.85541,-116.17926,Mojave,Tecopa_open,HOBO,triangle,2
ng,7,2023-02-25,19:00:00,,2.195,0,,20597547,35.85541,-116.17926,Mojave,Tecopa_open,HOBO,triangle,2
ng,7,2023-02-25,20:00:00,,2.195,0,,20597547,35.85541,-116.17926,Mojave,Tecopa_open,HOBO,triangle,2
ng,7,2023-02-25,21:00:00,,2.41,0,,20597547,35.85541,-116.17926,Mojave,Tecopa_open,HOBO,triangle,2
ng,7,2023-02-25,22:00:00,,3.578,0,,20597547,35.85541,-116.17926,Mojave,Tecopa_open,HOBO,triangle,2
ng,7,2023-02-25,23:00:00,,3.261,0,,20597547,35.85541,-116.17926,Mojave,Tecopa_open,HOBO,triangle,2
ng,7,2023-02-26,0:00:00,,2.303,0,,20597547,35.85541,-116.17926,Mojave,Tecopa_open,HOBO,triangle,2
ng,8,2023-02-26,1:00:00,,0.784,0,,20597547,35.85541,-116.17926,Mojave,Tecopa_open,HOBO,triangle,2
ng,8,2023-02-26,2:00:00,,1.656,0,,20597547,35.85541,-116.17926,Mojave,Tecopa_open,HOBO,triangle,2
ng,8,2023-02-26,3:00:00,,1.656,0,,20597547,35.85541,-116.17926,Mojave,Tecopa_open,HOBO,triangle,2
ng,8,2023-02-26,4:00:00,,2.195,0,,20597547,35.85541,-116.17926,Mojave,Tecopa_open,HOBO,triangle,2
ng,8,2023-02-26,5:00:00,,1.764,0,,20597547,35.85541,-116.17926,Mojave,Tecopa_open,HOBO,triangle,2
ng,8,2023-02-26,6:00:00,,1.872,2,,20597547,35.85541,-116.17926,Mojave,Tecopa_open,HOBO,triangle,2
ng,8,2023-02-26,7:00:00,,2.837,480,,20597547,35.85541,-116.17926,Mojave,Tecopa_open,HOBO,triangle,2
ng,8,2023-02-26,8:00:00,,10.553,5376,,20597547,35.85541,-116.17926,Mojave,Tecopa_open,HOBO,triangle,2
ng,8,2023-02-26,9:00:00,,14.038,10240,,20597547,35.85541,-116.17926,Mojave,Tecopa_open,HOBO,triangle,2
ng,8,2023-02-26,10:00:00,,18.521,17408,,20597547,35.85541,-116.17926,Mojave,Tecopa_open,HOBO,triangle,2
ng,8,2023-02-26,11:00:00,,23.677,24576,,20597547,35.85541,-116.17926,Mojave,Tecopa_open,HOBO,triangle,2
ng,8,2023-02-26,12:00:00,,25.61,24576,,20597547,35.85541,-116.17926,Mojave,Tecopa_open,HOBO,triangle,2
ng,8,2023-02-26,13:00:00,,28.357,25600,,20597547,35.85541,-116.17926,Mojave,Tecopa_open,HOBO,triangle,2
ng,8,2023-02-26,14:00:00,,29.652,24576,,20597547,35.85541,-116.17926,Mojave,Tecopa_open,HOBO,triangle,2
ng,8,2023-02-26,15:00:00,,28.06,21504,,20597547,35.85541,-116.17926,Mojave,Tecopa_open,HOBO,triangle,2
ng,8,2023-02-26,16:00:00,,21.378,4096,,20597547,35.85541,-116.17926,Mojave,Tecopa_open,HOBO,triangle,2
ng,8,2023-02-26,17:00:00,,11.236,400,,20597547,35.85541,-116.17926,Mojave,Tecopa_open,HOBO,triangle,2
ng,8,2023-02-26,18:00:00,,10.455,0,,20597547,35.85541,-116.17926,Mojave,Tecopa_open,HOBO,triangle,2
ng,8,2023-02-26,19:00:00,,8.581,0,,20597547,35.85541,-116.17926,Mojave,Tecopa_open,HOBO,triangle,2
ng,8,2023-02-26,20:00:00,,6.674,0,,20597547,35.85541,-116.17926,Mojave,Tecopa_open,HOBO,triangle,2
ng,8,2023-02-26,21:00:00,,6.064,0,,20597547,35.85541,-116.17926,Mojave,Tecopa_open,HOBO,triangle,2
ng,8,2023-02-26,22:00:00,,3.998,0,,20597547,35.85541,-116.17926,Mojave,Tecopa_open,HOBO,triangle,2
ng,8,2023-02-26,23:00:00,,4.831,0,,20597547,35.85541,-116.17926,Mojave,Tecopa_open,HOBO,triangle,2
ng,8,2023-02-27,0:00:00,,5.347,0,,20597547,35.85541,-116.17926,Mojave,Tecopa_open,HOBO,triangle,2
ng,9,2023-02-27,1:00:00,,5.347,0,,20597547,35.85541,-116.17926,Mojave,Tecopa_open,HOBO,triangle,2
ng,9,2023-02-27,2:00:00,,4.934,0,,20597547,35.85541,-116.17926,Mojave,Tecopa_open,HOBO,triangle,2
ng,9,2023-02-27,3:00:00,,4.727,0,,20597547,35.85541,-116.17926,Mojave,Tecopa_open,HOBO,triangle,2
ng,9,2023-02-27,4:00:00,,4.623,0,,20597547,35.85541,-116.17926,Mojave,Tecopa_open,HOBO,triangle,2
ng,9,2023-02-27,5:00:00,,4.623,0,,20597547,35.85541,-116.17926,Mojave,Tecopa_open,HOBO,triangle,2
ng,9,2023-02-27,6:00:00,,3.472,7,,20597547,35.85541,-116.17926,Mojave,Tecopa_open,HOBO,triangle,2
ng,9,2023-02-27,7:00:00,,8.182,1728,,20597547,35.85541,-116.17926,Mojave,Tecopa_open,HOBO,triangle,2
ng,9,2023-02-27,8:00:00,,12.787,4352,,20597547,35.85541,-116.17926,Mojave,Tecopa_open,HOBO,triangle,2
ng,9,2023-02-27,9:00:00,,15.951,9728,,20597547,35.85541,-116.17926,Mojave,Tecopa_open,HOBO,triangle,2
ng,9,2023-02-27,10:00:00,,20.329,16384,,20597547,35.85541,-116.17926,Mojave,Tecopa_open,HOBO,triangle,2
ng,9,2023-02-27,11:00:00,,23.292,21504,,20597547,35.85541,-116.17926,Mojave,Tecopa_open,HOBO,triangle,2
ng,9,2023-02-27,12:00:00,,23.966,7168,,20597547,35.85541,-116.17926,Mojave,Tecopa_open,HOBO,triangle,2
ng,9,2023-02-27,13:00:00,,20.901,6912,,20597547,35.85541,-116.17926,Mojave,Tecopa_open,HOBO,triangle,2
ng,9,2023-02-27,14:00:00,,23.004,10,,20597547,35.85541,-116.17926,Mojave,Tecopa_open,HOBO,triangle,2
ng,9,2023-02-27,15:00:00,,22.142,3,,20597547,35.85541,-116.17926,Mojave,Tecopa_open,HOBO,triangle,2
ng,9,2023-02-27,16:00:00,,22.333,5,,20597547,35.85541,-116.17926,Mojave,Tecopa_open,HOBO,triangle,2
ng,9,2023-02-27,17:00:00,,18.996,2,,20597547,35.85541,-116.17926,Mojave,Tecopa_open,HOBO,triangle,2
ng,9,2023-02-27,18:00:00,,14.996,0,,20597547,35.85541,-116.17926,Mojave,Tecopa_open,HOBO,triangle,2
ng,9,2023-02-27,19:00:00,,15.951,0,,20597547,35.85541,-116.17926,Mojave,Tecopa_open,HOBO,triangle,2
ng,9,2023-02-20,18:00:00,,15.187,0,,20597569,35.85156,-116.1873,Mojave,Tecopa,HOBO,Larrea tridentata,2
ng,2,2023-02-20,19:00:00,,12.98,0,,20597569,35.85156,-116.1873,Mojave,Tecopa,HOBO,Larrea tridentata,2
ng,2,2023-02-20,20:00:00,,12.594,0,,20597569,35.85156,-116.1873,Mojave,Tecopa,HOBO,Larrea tridentata,2
ng,2,2023-02-20,21:00:00,,9.373,0,,20597569,35.85156,-116.1873,Mojave,Tecopa,HOBO,Larrea tridentata,2
ng,2,2023-02-20,22:00:00,,8.282,0,,20597569,35.85156,-116.1873,Mojave,Tecopa,HOBO,Larrea tridentata,2
ng,2,2023-02-20,23:00:00,,8.68,0,,20597569,35.85156,-116.1873,Mojave,Tecopa,HOBO,Larrea tridentata,2
ng,2,2023-02-21,0:00:00,,7.582,0,,20597569,35.85156,-116.1873,Mojave,Tecopa,HOBO,Larrea tridentata,2
ng,3,2023-02-21,1:00:00,,5.141,0,,20597569,35.85156,-116.1873,Mojave,Tecopa,HOBO,Larrea tridentata,2
ng,3,2023-02-21,2:00:00,,5.757,0,,20597569,35.85156,-116.1873,Mojave,Tecopa,HOBO,Larrea tridentata,2
ng,3,2023-02-21,3:00:00,,5.244,0,,20597569,35.85156,-116.1873,Mojave,Tecopa,HOBO,Larrea tridentata,2
ng,3,2023-02-21,4:00:00,,3.683,0,,20597569,35.85156,-116.1873,Mojave,Tecopa,HOBO,Larrea tridentata,2
ng,3,2023-02-21,5:00:00,,3.683,0,,20597569,35.85156,-116.1873,Mojave,Tecopa,HOBO,Larrea tridentata,2
ng,3,2023-02-21,6:00:00,,1.764,0,,20597569,35.85156,-116.1873,Mojave,Tecopa,HOBO,Larrea tridentata,2
ng,3,2023-02-21,7:00:00,,9.275,1920,,20597569,35.85156,-116.1873,Mojave,Tecopa,HOBO,Larrea tridentata,2
ng,3,2023-02-21,8:00:00,,20.519,3840,,20597569,35.85156,-116.1873,Mojave,Tecopa,HOBO,Larrea tridentata,2
ng,3,2023-02-21,9:00:00,,19.758,4352,,20597569,35.85156,-116.1873,Mojave,Tecopa,HOBO,Larrea tridentata,2
ng,3,2023-02-21,10:00:00,,28.655,3968,,20597569,35.85156,-116.1873,Mojave,Tecopa,HOBO,Larrea tridentata,2
ng,3,2023-02-21,11:00:00,,29.452,5376,,20597569,35.85156,-116.1873,Mojave,Tecopa,HOBO,Larrea tridentata,2
ng,3,2023-02-21,12:00:00,,29.752,3968,,20597569,35.85156,-116.1873,Mojave,Tecopa,HOBO,Larrea tridentata,2
ng,3,2023-02-21,13:00:00,,26.195,2816,,20597569,35.85156,-116.1873,Mojave,Tecopa,HOBO,Larrea tridentata,2
ng,3,2023-02-21,14:00:00,,25.708,1536,,20597569,35.85156,-116.1873,Mojave,Tecopa,HOBO,Larrea tridentata,2
ng,3,2023-02-21,15:00:00,,23.388,864,,20597569,35.85156,-116.1873,Mojave,Tecopa,HOBO,Larrea tridentata,2
ng,3,2023-02-21,16:00:00,,23.388,1472,,20597569,35.85156,-116.1873,Mojave,Tecopa,HOBO,Larrea tridentata,2
ng,3,2023-02-21,17:00:00,,20.615,208,,20597569,35.85156,-116.1873,Mojave,Tecopa,HOBO,Larrea tridentata,2
ng,3,2023-02-21,18:00:00,,18.236,0,,20597569,35.85156,-116.1873,Mojave,Tecopa,HOBO,Larrea tridentata,2
ng,3,2023-02-21,19:00:00,,16.523,0,,20597569,35.85156,-116.1873,Mojave,Tecopa,HOBO,Larrea tridentata,2
ng,3,2023-02-21,20:00:00,,15.664,0,,20597569,35.85156,-116.1873,Mojave,Tecopa,HOBO,Larrea tridentata,2
ng,3,2023-02-21,21:00:00,,14.421,0,,20597569,35.85156,-116.1873,Mojave,Tecopa,HOBO,Larrea tridentata,2
ng,3,2023-02-21,22:00:00,,11.819,0,,20597569,35.85156,-116.1873,Mojave,Tecopa,HOBO,Larrea tridentata,2
ng,3,2023-02-21,23:00:00,,9.176,0,,20597569,35.85156,-116.1873,Mojave,Tecopa,HOBO,Larrea tridentata,2
ng,3,2023-02-22,0:00:00,,8.282,0,,20597569,35.85156,-116.1873,Mojave,Tecopa,HOBO,Larrea tridentata,2
ng,4,2023-02-22,1:00:00,,7.782,0,,20597569,35.85156,-116.1873,Mojave,Tecopa,HOBO,Larrea tridentata,2
ng,4,2023-02-22,2:00:00,,3.788,0,,20597569,35.85156,-116.1873,Mojave,Tecopa,HOBO,Larrea tridentata,2
ng,4,2023-02-22,3:00:00,,3.578,0,,20597569,35.85156,-116.1873,Mojave,Tecopa,HOBO,Larrea tridentata,2
