researcher,date,day,hour_HOBO,hour_OMEGA,day_humidity,temp,intensity,humidity,pendant_id,lat,long,region,site_code,sensor_pendant,microsite,rep
ng,2022-05-22,10,6:00:00 PM,,,31.778,2304,,20535242,35.05613,-119.60137,Carrizo,Carrizo_soda_shrub,HOBO,open,2
ng,2022-05-22,10,7:00:00 PM,,,28.853,1344,,20535242,35.05613,-119.60137,Carrizo,Carrizo_soda_shrub,HOBO,open,2
ng,2022-05-22,10,8:00:00 PM,,,21.951,70,,20535242,35.05613,-119.60137,Carrizo,Carrizo_soda_shrub,HOBO,open,2
ng,2022-05-22,10,9:00:00 PM,,,19.758,0,,20535242,35.05613,-119.60137,Carrizo,Carrizo_soda_shrub,HOBO,open,2
ng,2022-05-22,10,10:00:00 PM,,,16.618,0,,20535242,35.05613,-119.60137,Carrizo,Carrizo_soda_shrub,HOBO,open,2
ng,2022-05-22,10,11:00:00 PM,,,14.709,0,,20535242,35.05613,-119.60137,Carrizo,Carrizo_soda_shrub,HOBO,open,2
ng,2022-05-23,11,12:00:00 AM,,,14.134,0,,20535242,35.05613,-119.60137,Carrizo,Carrizo_soda_shrub,HOBO,open,2
ng,2022-05-23,11,1:00:00 AM,,,13.076,0,,20535242,35.05613,-119.60137,Carrizo,Carrizo_soda_shrub,HOBO,open,2
ng,2022-05-23,11,2:00:00 AM,,,13.558,0,,20535242,35.05613,-119.60137,Carrizo,Carrizo_soda_shrub,HOBO,open,2
ng,2022-05-23,11,3:00:00 AM,,,12.401,0,,20535242,35.05613,-119.60137,Carrizo,Carrizo_soda_shrub,HOBO,open,2
ng,2022-05-23,11,4:00:00 AM,,,11.236,0,,20535242,35.05613,-119.60137,Carrizo,Carrizo_soda_shrub,HOBO,open,2
ng,2022-05-23,11,5:00:00 AM,,,11.041,0,,20535242,35.05613,-119.60137,Carrizo,Carrizo_soda_shrub,HOBO,open,2
ng,2022-05-23,11,6:00:00 AM,,,10.553,82,,20535242,35.05613,-119.60137,Carrizo,Carrizo_soda_shrub,HOBO,open,2
ng,2022-05-23,11,7:00:00 AM,,,26.097,1472,,20535242,35.05613,-119.60137,Carrizo,Carrizo_soda_shrub,HOBO,open,2
ng,2022-05-23,11,8:00:00 AM,,,35.328,2304,,20535242,35.05613,-119.60137,Carrizo,Carrizo_soda_shrub,HOBO,open,2
ng,2022-05-23,11,9:00:00 AM,,,38.602,3072,,20535242,35.05613,-119.60137,Carrizo,Carrizo_soda_shrub,HOBO,open,2
ng,2022-05-23,11,10:00:00 AM,,,42.046,3968,,20535242,35.05613,-119.60137,Carrizo,Carrizo_soda_shrub,HOBO,open,2
ng,2022-05-23,11,11:00:00 AM,,,43.359,4608,,20535242,35.05613,-119.60137,Carrizo,Carrizo_soda_shrub,HOBO,open,2
ng,2022-05-23,11,12:00:00 PM,,,45.703,5376,,20535242,35.05613,-119.60137,Carrizo,Carrizo_soda_shrub,HOBO,open,2
ng,2022-05-23,11,1:00:00 PM,,,44.828,5376,,20535242,35.05613,-119.60137,Carrizo,Carrizo_soda_shrub,HOBO,open,2
ng,2022-05-23,11,2:00:00 PM,,,42.282,5376,,20535242,35.05613,-119.60137,Carrizo,Carrizo_soda_shrub,HOBO,open,2
ng,2022-05-23,11,3:00:00 PM,,,40.185,4864,,20535242,35.05613,-119.60137,Carrizo,Carrizo_soda_shrub,HOBO,open,2
ng,2022-05-23,11,4:00:00 PM,,,37.165,4096,,20535242,35.05613,-119.60137,Carrizo,Carrizo_soda_shrub,HOBO,open,2
ng,2022-05-23,11,5:00:00 PM,,,34.796,3456,,20535242,35.05613,-119.60137,Carrizo,Carrizo_soda_shrub,HOBO,open,2
ng,2022-05-23,11,6:00:00 PM,,,32.291,2176,,20535242,35.05613,-119.60137,Carrizo,Carrizo_soda_shrub,HOBO,open,2
ng,2022-05-23,11,7:00:00 PM,,,29.552,1344,,20535242,35.05613,-119.60137,Carrizo,Carrizo_soda_shrub,HOBO,open,2
ng,2022-05-23,11,8:00:00 PM,,,23.677,73,,20535242,35.05613,-119.60137,Carrizo,Carrizo_soda_shrub,HOBO,open,2
ng,2022-05-23,11,9:00:00 PM,,,17.57,0,,20535242,35.05613,-119.60137,Carrizo,Carrizo_soda_shrub,HOBO,open,2
ng,2022-05-23,11,10:00:00 PM,,,18.331,0,,20535242,35.05613,-119.60137,Carrizo,Carrizo_soda_shrub,HOBO,open,2
ng,2022-05-23,11,11:00:00 PM,,,16.332,0,,20535242,35.05613,-119.60137,Carrizo,Carrizo_soda_shrub,HOBO,open,2
ng,2022-05-24,12,12:00:00 AM,,,15.951,0,,20535242,35.05613,-119.60137,Carrizo,Carrizo_soda_shrub,HOBO,open,2
ng,2022-05-24,12,1:00:00 AM,,,15.282,0,,20535242,35.05613,-119.60137,Carrizo,Carrizo_soda_shrub,HOBO,open,2
ng,2022-05-24,12,2:00:00 AM,,,13.75,0,,20535242,35.05613,-119.60137,Carrizo,Carrizo_soda_shrub,HOBO,open,2
ng,2022-05-24,12,3:00:00 AM,,,13.365,0,,20535242,35.05613,-119.60137,Carrizo,Carrizo_soda_shrub,HOBO,open,2
ng,2022-05-24,12,4:00:00 AM,,,11.819,0,,20535242,35.05613,-119.60137,Carrizo,Carrizo_soda_shrub,HOBO,open,2
ng,2022-05-24,12,5:00:00 AM,,,13.269,0,,20535242,35.05613,-119.60137,Carrizo,Carrizo_soda_shrub,HOBO,open,2
ng,2022-05-24,12,6:00:00 AM,,,12.401,92,,20535242,35.05613,-119.60137,Carrizo,Carrizo_soda_shrub,HOBO,open,2
ng,2022-05-24,12,7:00:00 AM,,,28.357,1344,,20535242,35.05613,-119.60137,Carrizo,Carrizo_soda_shrub,HOBO,open,2
ng,2022-05-24,12,8:00:00 AM,,,36.946,2304,,20535242,35.05613,-119.60137,Carrizo,Carrizo_soda_shrub,HOBO,open,2
ng,2022-05-24,12,9:00:00 AM,,,40.071,3072,,20535242,35.05613,-119.60137,Carrizo,Carrizo_soda_shrub,HOBO,open,2
ng,2022-05-24,12,10:00:00 AM,,,43.238,3840,,20535242,35.05613,-119.60137,Carrizo,Carrizo_soda_shrub,HOBO,open,2
ng,2022-05-24,12,11:00:00 AM,,,45.577,4608,,20535242,35.05613,-119.60137,Carrizo,Carrizo_soda_shrub,HOBO,open,2
ng,2022-05-24,12,12:00:00 PM,,,45.577,5120,,20535242,35.05613,-119.60137,Carrizo,Carrizo_soda_shrub,HOBO,open,2
ng,2022-05-24,12,1:00:00 PM,,,45.452,5376,,20535242,35.05613,-119.60137,Carrizo,Carrizo_soda_shrub,HOBO,open,2
ng,2022-05-24,12,2:00:00 PM,,,44.211,5376,,20535242,35.05613,-119.60137,Carrizo,Carrizo_soda_shrub,HOBO,open,2
ng,2022-05-24,12,3:00:00 PM,,,42.282,4864,,20535242,35.05613,-119.60137,Carrizo,Carrizo_soda_shrub,HOBO,open,2
ng,2022-05-24,12,4:00:00 PM,,,40.071,4096,,20535242,35.05613,-119.60137,Carrizo,Carrizo_soda_shrub,HOBO,open,2
ng,2022-05-24,12,5:00:00 PM,,,38.046,3200,,20535242,35.05613,-119.60137,Carrizo,Carrizo_soda_shrub,HOBO,open,2
ng,2022-05-24,12,6:00:00 PM,,,35.435,2304,,20535242,35.05613,-119.60137,Carrizo,Carrizo_soda_shrub,HOBO,open,2
ng,2022-05-24,12,7:00:00 PM,,,32.291,1280,,20535242,35.05613,-119.60137,Carrizo,Carrizo_soda_shrub,HOBO,open,2
ng,2022-05-24,12,8:00:00 PM,,,25.805,75,,20535242,35.05613,-119.60137,Carrizo,Carrizo_soda_shrub,HOBO,open,2
ng,2022-05-24,12,9:00:00 PM,,,22.429,0,,20535242,35.05613,-119.60137,Carrizo,Carrizo_soda_shrub,HOBO,open,2
ng,2022-05-24,12,10:00:00 PM,,,20.234,0,,20535242,35.05613,-119.60137,Carrizo,Carrizo_soda_shrub,HOBO,open,2
ng,2022-05-24,12,11:00:00 PM,,,18.426,0,,20535242,35.05613,-119.60137,Carrizo,Carrizo_soda_shrub,HOBO,open,2
ng,2022-05-25,13,12:00:00 AM,,,18.14,0,,20535242,35.05613,-119.60137,Carrizo,Carrizo_soda_shrub,HOBO,open,2
ng,2022-05-25,13,1:00:00 AM,,,16.618,0,,20535242,35.05613,-119.60137,Carrizo,Carrizo_soda_shrub,HOBO,open,2
ng,2022-05-25,13,2:00:00 AM,,,16.713,0,,20535242,35.05613,-119.60137,Carrizo,Carrizo_soda_shrub,HOBO,open,2
ng,2022-05-25,13,3:00:00 AM,,,15.855,0,,20535242,35.05613,-119.60137,Carrizo,Carrizo_soda_shrub,HOBO,open,2
ng,2022-05-25,13,4:00:00 AM,,,14.9,0,,20535242,35.05613,-119.60137,Carrizo,Carrizo_soda_shrub,HOBO,open,2
ng,2022-05-25,13,5:00:00 AM,,,14.9,0,,20535242,35.05613,-119.60137,Carrizo,Carrizo_soda_shrub,HOBO,open,2
ng,2022-05-25,13,6:00:00 AM,,,14.804,89,,20535242,35.05613,-119.60137,Carrizo,Carrizo_soda_shrub,HOBO,open,2
ng,2022-05-25,13,7:00:00 AM,,,29.752,1408,,20535242,35.05613,-119.60137,Carrizo,Carrizo_soda_shrub,HOBO,open,2
ng,2022-05-25,13,8:00:00 AM,,,39.615,2304,,20535242,35.05613,-119.60137,Carrizo,Carrizo_soda_shrub,HOBO,open,2
ng,2022-05-25,13,9:00:00 AM,,,45.326,3072,,20535242,35.05613,-119.60137,Carrizo,Carrizo_soda_shrub,HOBO,open,2
ng,2022-05-25,13,10:00:00 AM,,,49.768,3968,,20535242,35.05613,-119.60137,Carrizo,Carrizo_soda_shrub,HOBO,open,2
ng,2022-05-25,13,11:00:00 AM,,,51.72,4608,,20535242,35.05613,-119.60137,Carrizo,Carrizo_soda_shrub,HOBO,open,2
ng,2022-05-25,13,12:00:00 PM,,,53.019,5376,,20535242,35.05613,-119.60137,Carrizo,Carrizo_soda_shrub,HOBO,open,2
ng,2022-05-25,13,1:00:00 PM,,,50.042,5376,,20535242,35.05613,-119.60137,Carrizo,Carrizo_soda_shrub,HOBO,open,2
ng,2022-05-25,13,2:00:00 PM,,,49.09,5376,,20535242,35.05613,-119.60137,Carrizo,Carrizo_soda_shrub,HOBO,open,2
ng,2022-05-25,13,3:00:00 PM,,,46.21,4864,,20535242,35.05613,-119.60137,Carrizo,Carrizo_soda_shrub,HOBO,open,2
ng,2022-05-25,13,4:00:00 PM,,,42.878,4096,,20535242,35.05613,-119.60137,Carrizo,Carrizo_soda_shrub,HOBO,open,2
ng,2022-05-25,13,5:00:00 PM,,,41.341,3200,,20535242,35.05613,-119.60137,Carrizo,Carrizo_soda_shrub,HOBO,open,2
ng,2022-05-25,13,6:00:00 PM,,,37.274,2304,,20535242,35.05613,-119.60137,Carrizo,Carrizo_soda_shrub,HOBO,open,2
ng,2022-05-25,13,7:00:00 PM,,,33.639,1280,,20535242,35.05613,-119.60137,Carrizo,Carrizo_soda_shrub,HOBO,open,2
ng,2022-05-25,13,8:00:00 PM,,,27.567,97,,20535242,35.05613,-119.60137,Carrizo,Carrizo_soda_shrub,HOBO,open,2
ng,2022-05-25,13,9:00:00 PM,,,23.004,0,,20535242,35.05613,-119.60137,Carrizo,Carrizo_soda_shrub,HOBO,open,2
ng,2022-05-25,13,10:00:00 PM,,,21.473,0,,20535242,35.05613,-119.60137,Carrizo,Carrizo_soda_shrub,HOBO,open,2
ng,2022-05-25,13,11:00:00 PM,,,17.95,0,,20535242,35.05613,-119.60137,Carrizo,Carrizo_soda_shrub,HOBO,open,2
ng,2022-05-26,14,12:00:00 AM,,,16.618,0,,20535242,35.05613,-119.60137,Carrizo,Carrizo_soda_shrub,HOBO,open,2
ng,2022-05-26,14,1:00:00 AM,,,15.282,0,,20535242,35.05613,-119.60137,Carrizo,Carrizo_soda_shrub,HOBO,open,2
ng,2022-05-26,14,2:00:00 AM,,,15.664,0,,20535242,35.05613,-119.60137,Carrizo,Carrizo_soda_shrub,HOBO,open,2
ng,2022-05-26,14,3:00:00 AM,,,13.75,0,,20535242,35.05613,-119.60137,Carrizo,Carrizo_soda_shrub,HOBO,open,2
ng,2022-05-26,14,4:00:00 AM,,,13.269,0,,20535242,35.05613,-119.60137,Carrizo,Carrizo_soda_shrub,HOBO,open,2
ng,2022-05-26,14,5:00:00 AM,,,14.325,0,,20535242,35.05613,-119.60137,Carrizo,Carrizo_soda_shrub,HOBO,open,2
ng,2022-05-26,14,6:00:00 AM,,,15.664,95,,20535242,35.05613,-119.60137,Carrizo,Carrizo_soda_shrub,HOBO,open,2
ng,2022-05-26,14,7:00:00 AM,,,28.853,1344,,20535242,35.05613,-119.60137,Carrizo,Carrizo_soda_shrub,HOBO,open,2
ng,2022-05-26,14,8:00:00 AM,,,33.535,2304,,20535242,35.05613,-119.60137,Carrizo,Carrizo_soda_shrub,HOBO,open,2
ng,2022-05-26,14,9:00:00 AM,,,39.957,3072,,20535242,35.05613,-119.60137,Carrizo,Carrizo_soda_shrub,HOBO,open,2
ng,2022-05-26,14,10:00:00 AM,,,44.089,3968,,20535242,35.05613,-119.60137,Carrizo,Carrizo_soda_shrub,HOBO,open,2
ng,2022-05-26,14,11:00:00 AM,,,47.76,4608,,20535242,35.05613,-119.60137,Carrizo,Carrizo_soda_shrub,HOBO,open,2
ng,2022-05-26,14,12:00:00 PM,,,52.149,5376,,20535242,35.05613,-119.60137,Carrizo,Carrizo_soda_shrub,HOBO,open,2
ng,2022-05-26,14,1:00:00 PM,,,48.554,5376,,20535242,35.05613,-119.60137,Carrizo,Carrizo_soda_shrub,HOBO,open,2
ng,2022-05-26,14,2:00:00 PM,,,48.687,5120,,20535242,35.05613,-119.60137,Carrizo,Carrizo_soda_shrub,HOBO,open,2
ng,2022-05-26,14,3:00:00 PM,,,44.704,4864,,20535242,35.05613,-119.60137,Carrizo,Carrizo_soda_shrub,HOBO,open,2
ng,2022-05-26,14,4:00:00 PM,,,42.046,4096,,20535242,35.05613,-119.60137,Carrizo,Carrizo_soda_shrub,HOBO,open,2
ng,2022-05-26,14,5:00:00 PM,,,39.957,3584,,20535242,35.05613,-119.60137,Carrizo,Carrizo_soda_shrub,HOBO,open,2
ng,2022-05-26,14,6:00:00 PM,,,34.691,1984,,20535242,35.05613,-119.60137,Carrizo,Carrizo_soda_shrub,HOBO,open,2
ng,2022-05-26,14,7:00:00 PM,,,28.655,1856,,20535242,35.05613,-119.60137,Carrizo,Carrizo_soda_shrub,HOBO,open,2
ng,2022-05-26,14,8:00:00 PM,,,22.333,64,,20535242,35.05613,-119.60137,Carrizo,Carrizo_soda_shrub,HOBO,open,2
ng,2022-05-26,14,9:00:00 PM,,,18.806,0,,20535242,35.05613,-119.60137,Carrizo,Carrizo_soda_shrub,HOBO,open,2
ng,2022-05-26,14,10:00:00 PM,,,16.332,0,,20535242,35.05613,-119.60137,Carrizo,Carrizo_soda_shrub,HOBO,open,2
ng,2022-05-26,14,11:00:00 PM,,,14.804,0,,20535242,35.05613,-119.60137,Carrizo,Carrizo_soda_shrub,HOBO,open,2
ng,2022-05-27,15,12:00:00 AM,,,13.365,0,,20535242,35.05613,-119.60137,Carrizo,Carrizo_soda_shrub,HOBO,open,2
ng,2022-05-27,15,1:00:00 AM,,,12.401,0,,20535242,35.05613,-119.60137,Carrizo,Carrizo_soda_shrub,HOBO,open,2
ng,2022-05-27,15,2:00:00 AM,,,9.768,0,,20535242,35.05613,-119.60137,Carrizo,Carrizo_soda_shrub,HOBO,open,2
ng,2022-05-27,15,3:00:00 AM,,,9.176,0,,20535242,35.05613,-119.60137,Carrizo,Carrizo_soda_shrub,HOBO,open,2
ng,2022-05-27,15,4:00:00 AM,,,7.682,0,,20535242,35.05613,-119.60137,Carrizo,Carrizo_soda_shrub,HOBO,open,2
ng,2022-05-27,15,5:00:00 AM,,,9.669,0,,20535242,35.05613,-119.60137,Carrizo,Carrizo_soda_shrub,HOBO,open,2
ng,2022-05-27,15,6:00:00 AM,,,10.357,36,,20535242,35.05613,-119.60137,Carrizo,Carrizo_soda_shrub,HOBO,open,2
ng,2022-05-27,15,7:00:00 AM,,,11.431,384,,20535242,35.05613,-119.60137,Carrizo,Carrizo_soda_shrub,HOBO,open,2
ng,2022-05-27,15,8:00:00 AM,,,13.942,672,,20535242,35.05613,-119.60137,Carrizo,Carrizo_soda_shrub,HOBO,open,2
ng,2022-05-27,15,9:00:00 AM,,,28.953,2304,,20535242,35.05613,-119.60137,Carrizo,Carrizo_soda_shrub,HOBO,open,2
ng,2022-05-27,15,10:00:00 AM,,,33.222,3968,,20535242,35.05613,-119.60137,Carrizo,Carrizo_soda_shrub,HOBO,open,2
ng,2022-05-27,15,11:00:00 AM,,,41.458,4864,,20535242,35.05613,-119.60137,Carrizo,Carrizo_soda_shrub,HOBO,open,2
ng,2022-05-27,15,12:00:00 PM,,,43.238,5376,,20535242,35.05613,-119.60137,Carrizo,Carrizo_soda_shrub,HOBO,open,2
ng,2022-05-27,15,1:00:00 PM,,,44.952,5376,,20535242,35.05613,-119.60137,Carrizo,Carrizo_soda_shrub,HOBO,open,2
ng,2022-05-27,15,2:00:00 PM,,,42.758,5120,,20535242,35.05613,-119.60137,Carrizo,Carrizo_soda_shrub,HOBO,open,2
ng,2022-05-27,15,3:00:00 PM,,,39.163,4096,,20535242,35.05613,-119.60137,Carrizo,Carrizo_soda_shrub,HOBO,open,2
ng,2022-05-27,15,4:00:00 PM,,,35.649,2176,,20535242,35.05613,-119.60137,Carrizo,Carrizo_soda_shrub,HOBO,open,2
ng,2022-05-27,15,5:00:00 PM,,,33.639,3072,,20535242,35.05613,-119.60137,Carrizo,Carrizo_soda_shrub,HOBO,open,2
ng,2022-05-27,15,6:00:00 PM,,,31.983,2432,,20535242,35.05613,-119.60137,Carrizo,Carrizo_soda_shrub,HOBO,open,2
ng,2022-05-27,15,7:00:00 PM,,,27.862,1344,,20535242,35.05613,-119.60137,Carrizo,Carrizo_soda_shrub,HOBO,open,2
ng,2022-05-27,15,8:00:00 PM,,,22.812,101,,20535242,35.05613,-119.60137,Carrizo,Carrizo_soda_shrub,HOBO,open,2
ng,2022-05-27,15,9:00:00 PM,,,19.472,0,,20535242,35.05613,-119.60137,Carrizo,Carrizo_soda_shrub,HOBO,open,2
ng,2022-05-27,15,10:00:00 PM,,,17.76,0,,20535242,35.05613,-119.60137,Carrizo,Carrizo_soda_shrub,HOBO,open,2
ng,2022-05-27,15,11:00:00 PM,,,15.664,0,,20535242,35.05613,-119.60137,Carrizo,Carrizo_soda_shrub,HOBO,open,2
ng,2022-05-28,16,12:00:00 AM,,,13.558,0,,20535242,35.05613,-119.60137,Carrizo,Carrizo_soda_shrub,HOBO,open,2
ng,2022-05-28,16,1:00:00 AM,,,12.013,0,,20535242,35.05613,-119.60137,Carrizo,Carrizo_soda_shrub,HOBO,open,2
ng,2022-05-28,16,2:00:00 AM,,,10.651,0,,20535242,35.05613,-119.60137,Carrizo,Carrizo_soda_shrub,HOBO,open,2
ng,2022-05-28,16,3:00:00 AM,,,9.768,0,,20535242,35.05613,-119.60137,Carrizo,Carrizo_soda_shrub,HOBO,open,2
ng,2022-05-28,16,4:00:00 AM,,,9.176,0,,20535242,35.05613,-119.60137,Carrizo,Carrizo_soda_shrub,HOBO,open,2
ng,2022-05-28,16,5:00:00 AM,,,9.176,0,,20535242,35.05613,-119.60137,Carrizo,Carrizo_soda_shrub,HOBO,open,2
ng,2022-05-28,16,6:00:00 AM,,,8.382,75,,20535242,35.05613,-119.60137,Carrizo,Carrizo_soda_shrub,HOBO,open,2
ng,2022-05-28,16,7:00:00 AM,,,21.091,1280,,20535242,35.05613,-119.60137,Carrizo,Carrizo_soda_shrub,HOBO,open,2
ng,2022-05-28,16,8:00:00 AM,,,31.574,2304,,20535242,35.05613,-119.60137,Carrizo,Carrizo_soda_shrub,HOBO,open,2
ng,2022-05-28,16,9:00:00 AM,,,34.374,3072,,20535242,35.05613,-119.60137,Carrizo,Carrizo_soda_shrub,HOBO,open,2
ng,2022-05-28,16,10:00:00 AM,,,37.274,4096,,20535242,35.05613,-119.60137,Carrizo,Carrizo_soda_shrub,HOBO,open,2
ng,2022-05-28,16,11:00:00 AM,,,40.992,4864,,20535242,35.05613,-119.60137,Carrizo,Carrizo_soda_shrub,HOBO,open,2
ng,2022-05-28,16,12:00:00 PM,,,42.52,5376,,20535242,35.05613,-119.60137,Carrizo,Carrizo_soda_shrub,HOBO,open,2
ng,2022-05-28,16,1:00:00 PM,,,42.401,7424,,20535242,35.05613,-119.60137,Carrizo,Carrizo_soda_shrub,HOBO,open,2
ng,2022-05-28,16,2:00:00 PM,,,40.185,6400,,20535242,35.05613,-119.60137,Carrizo,Carrizo_soda_shrub,HOBO,open,2
ng,2022-05-28,16,3:00:00 PM,,,37.384,3456,,20535242,35.05613,-119.60137,Carrizo,Carrizo_soda_shrub,HOBO,open,2
ng,2022-05-28,16,4:00:00 PM,,,35.435,3584,,20535242,35.05613,-119.60137,Carrizo,Carrizo_soda_shrub,HOBO,open,2
ng,2022-05-28,16,5:00:00 PM,,,31.676,3840,,20535242,35.05613,-119.60137,Carrizo,Carrizo_soda_shrub,HOBO,open,2
ng,2022-05-28,16,6:00:00 PM,,,27.764,2176,,20535242,35.05613,-119.60137,Carrizo,Carrizo_soda_shrub,HOBO,open,2
ng,2022-05-28,16,7:00:00 PM,,,24.738,1408,,20535242,35.05613,-119.60137,Carrizo,Carrizo_soda_shrub,HOBO,open,2
ng,2022-05-28,16,8:00:00 PM,,,19.853,160,,20535242,35.05613,-119.60137,Carrizo,Carrizo_soda_shrub,HOBO,open,2
ng,2022-05-28,16,9:00:00 PM,,,17.379,0,,20535242,35.05613,-119.60137,Carrizo,Carrizo_soda_shrub,HOBO,open,2
ng,2022-05-28,16,10:00:00 PM,,,14.517,0,,20535242,35.05613,-119.60137,Carrizo,Carrizo_soda_shrub,HOBO,open,2
ng,2022-05-28,16,11:00:00 PM,,,13.75,0,,20535242,35.05613,-119.60137,Carrizo,Carrizo_soda_shrub,HOBO,open,2
ng,2022-05-29,17,12:00:00 AM,,,13.846,0,,20535242,35.05613,-119.60137,Carrizo,Carrizo_soda_shrub,HOBO,open,2
ng,2022-05-29,17,1:00:00 AM,,,12.013,0,,20535242,35.05613,-119.60137,Carrizo,Carrizo_soda_shrub,HOBO,open,2
ng,2022-05-29,17,2:00:00 AM,,,9.965,0,,20535242,35.05613,-119.60137,Carrizo,Carrizo_soda_shrub,HOBO,open,2
ng,2022-05-29,17,3:00:00 AM,,,9.176,0,,20535242,35.05613,-119.60137,Carrizo,Carrizo_soda_shrub,HOBO,open,2
ng,2022-05-29,17,4:00:00 AM,,,9.571,0,,20535242,35.05613,-119.60137,Carrizo,Carrizo_soda_shrub,HOBO,open,2
ng,2022-05-29,17,5:00:00 AM,,,5.962,0,,20535242,35.05613,-119.60137,Carrizo,Carrizo_soda_shrub,HOBO,open,2
ng,2022-05-29,17,6:00:00 AM,,,5.757,89,,20535242,35.05613,-119.60137,Carrizo,Carrizo_soda_shrub,HOBO,open,2
ng,2022-05-29,17,7:00:00 AM,,,19.853,1536,,20535242,35.05613,-119.60137,Carrizo,Carrizo_soda_shrub,HOBO,open,2
ng,2022-05-29,17,8:00:00 AM,,,27.961,2304,,20535242,35.05613,-119.60137,Carrizo,Carrizo_soda_shrub,HOBO,open,2
ng,2022-05-29,17,9:00:00 AM,,,26.879,1408,,20535242,35.05613,-119.60137,Carrizo,Carrizo_soda_shrub,HOBO,open,2
ng,2022-05-29,17,10:00:00 AM,,,34.374,4608,,20535242,35.05613,-119.60137,Carrizo,Carrizo_soda_shrub,HOBO,open,2
ng,2022-05-29,17,11:00:00 AM,,,35.864,1152,,20535242,35.05613,-119.60137,Carrizo,Carrizo_soda_shrub,HOBO,open,2
ng,2022-05-29,17,12:00:00 PM,,,36.946,5632,,20535242,35.05613,-119.60137,Carrizo,Carrizo_soda_shrub,HOBO,open,2
ng,2022-05-29,17,1:00:00 PM,,,37.384,5888,,20535242,35.05613,-119.60137,Carrizo,Carrizo_soda_shrub,HOBO,open,2
ng,2022-05-29,17,2:00:00 PM,,,35.542,5632,,20535242,35.05613,-119.60137,Carrizo,Carrizo_soda_shrub,HOBO,open,2
ng,2022-05-29,17,3:00:00 PM,,,33.326,5120,,20535242,35.05613,-119.60137,Carrizo,Carrizo_soda_shrub,HOBO,open,2
ng,2022-05-29,17,4:00:00 PM,,,30.356,4352,,20535242,35.05613,-119.60137,Carrizo,Carrizo_soda_shrub,HOBO,open,2
ng,2022-05-29,17,5:00:00 PM,,,28.456,3456,,20535242,35.05613,-119.60137,Carrizo,Carrizo_soda_shrub,HOBO,open,2
ng,2022-05-29,17,6:00:00 PM,,,26.879,2432,,20535242,35.05613,-119.60137,Carrizo,Carrizo_soda_shrub,HOBO,open,2
ng,2022-05-29,17,7:00:00 PM,,,24.255,1472,,20535242,35.05613,-119.60137,Carrizo,Carrizo_soda_shrub,HOBO,open,2
ng,2022-05-29,17,8:00:00 PM,,,18.711,168,,20535242,35.05613,-119.60137,Carrizo,Carrizo_soda_shrub,HOBO,open,2
ng,2022-05-29,17,9:00:00 PM,,,16.046,0,,20535242,35.05613,-119.60137,Carrizo,Carrizo_soda_shrub,HOBO,open,2
ng,2022-05-29,17,10:00:00 PM,,,14.038,0,,20535242,35.05613,-119.60137,Carrizo,Carrizo_soda_shrub,HOBO,open,2
ng,2022-05-29,17,11:00:00 PM,,,12.98,0,,20535242,35.05613,-119.60137,Carrizo,Carrizo_soda_shrub,HOBO,open,2
ng,2022-05-30,18,12:00:00 AM,,,10.846,0,,20535242,35.05613,-119.60137,Carrizo,Carrizo_soda_shrub,HOBO,open,2
ng,2022-05-30,18,1:00:00 AM,,,10.161,0,,20535242,35.05613,-119.60137,Carrizo,Carrizo_soda_shrub,HOBO,open,2
ng,2022-05-30,18,2:00:00 AM,,,9.275,0,,20535242,35.05613,-119.60137,Carrizo,Carrizo_soda_shrub,HOBO,open,2
ng,2022-05-30,18,3:00:00 AM,,,9.176,0,,20535242,35.05613,-119.60137,Carrizo,Carrizo_soda_shrub,HOBO,open,2
ng,2022-05-30,18,4:00:00 AM,,,8.481,0,,20535242,35.05613,-119.60137,Carrizo,Carrizo_soda_shrub,HOBO,open,2
ng,2022-05-30,18,5:00:00 AM,,,4.934,0,,20535242,35.05613,-119.60137,Carrizo,Carrizo_soda_shrub,HOBO,open,2
ng,2022-05-30,18,6:00:00 AM,,,4.831,96,,20535242,35.05613,-119.60137,Carrizo,Carrizo_soda_shrub,HOBO,open,2
ng,2022-05-30,18,7:00:00 AM,,,20.901,1536,,20535242,35.05613,-119.60137,Carrizo,Carrizo_soda_shrub,HOBO,open,2
ng,2022-05-30,18,8:00:00 AM,,,27.075,2304,,20535242,35.05613,-119.60137,Carrizo,Carrizo_soda_shrub,HOBO,open,2
ng,2022-05-30,18,9:00:00 AM,,,33.743,3200,,20535242,35.05613,-119.60137,Carrizo,Carrizo_soda_shrub,HOBO,open,2
ng,2022-05-30,18,10:00:00 AM,,,37.494,4096,,20535242,35.05613,-119.60137,Carrizo,Carrizo_soda_shrub,HOBO,open,2
ng,2022-05-30,18,11:00:00 AM,,,39.502,5120,,20535242,35.05613,-119.60137,Carrizo,Carrizo_soda_shrub,HOBO,open,2
ng,2022-05-30,18,12:00:00 PM,,,39.615,5632,,20535242,35.05613,-119.60137,Carrizo,Carrizo_soda_shrub,HOBO,open,2
ng,2022-05-30,18,1:00:00 PM,,,39.276,5888,,20535242,35.05613,-119.60137,Carrizo,Carrizo_soda_shrub,HOBO,open,2
ng,2022-05-30,18,2:00:00 PM,,,37.494,5632,,20535242,35.05613,-119.60137,Carrizo,Carrizo_soda_shrub,HOBO,open,2
