pendant.OMEGA,shelter.open,rep,fabric,date,time,temp.omega,humidity,dew.point,percent.germination.phaclia ,percent.germination.buckhorn,day
15502,open,2,none,2021-04-02,3:50:00,21.9718,11.1757,-9.668,0,0,2
15502,open,2,none,2021-04-02,4:50:00,21.9558,11.1574,-9.70126,0,0,2
15502,open,2,none,2021-04-02,5:50:00,21.9451,11.0842,-9.79323,0,0,2
15502,open,2,none,2021-04-02,6:50:00,21.9131,11.0109,-9.90221,0,0,2
15502,open,2,none,2021-04-02,7:50:00,21.9024,10.901,-10.0376,0,0,2
15502,open,2,none,2021-04-02,8:50:00,22.0253,10.602,-10.295,0,0,2
15502,open,2,none,2021-04-02,9:50:00,21.8276,10.1442,-11.0034,0,0,2
15502,open,2,none,2021-04-02,10:50:00,21.7422,10.1808,-11.0238,0,0,2
15502,open,2,none,2021-04-02,11:50:00,21.9024,10.0069,-11.1173,0,0,2
15502,open,2,none,2021-04-02,12:50:00,21.8009,10.5013,-10.5884,0,0,2
15502,open,2,none,2021-04-02,13:50:00,21.8009,10.7546,-10.2874,0,0,2
15502,open,2,none,2021-04-02,14:50:00,21.8437,10.8125,-10.1863,0,0,2
15502,open,2,none,2021-04-02,15:50:00,21.8544,10.6691,-10.347,0,0,2
15502,open,2,none,2021-04-02,16:50:00,21.9718,10.7607,-10.1482,0,0,2
15502,open,2,none,2021-04-02,17:50:00,21.9024,10.5989,-10.3933,0,0,2
15502,open,2,none,2021-04-02,18:50:00,21.9024,10.0771,-11.0295,0,0,2
15502,open,2,none,2021-04-02,19:50:00,21.8864,10.367,-10.6849,0,0,2
15502,open,2,none,2021-04-02,20:50:00,21.9131,10.8675,-10.0685,0,0,2
15502,open,2,none,2021-04-02,21:50:00,21.9024,11.4046,-9.46391,0,0,2
15502,open,2,none,2021-04-02,22:50:00,21.9024,11.6548,-9.18713,0,0,2
15502,open,2,none,2021-04-02,23:50:00,21.9024,11.8654,-8.9583,0,0,2
15502,open,2,none,2021-04-03,0:50:00,21.9558,12.2744,-8.48221,0,0,3
15502,open,2,none,2021-04-03,1:50:00,21.9451,12.6131,-8.14042,0,0,3
15502,open,2,none,2021-04-03,2:50:00,21.9558,12.7749,-7.96777,0,0,3
15502,open,2,none,2021-04-03,3:50:00,21.9718,13.0007,-7.72886,0,0,3
15502,open,2,none,2021-04-03,4:50:00,21.9291,13.1899,-7.57568,0,0,3
15502,open,2,none,2021-04-03,5:50:00,21.8437,13.3486,-7.48835,0,0,3
15502,open,2,none,2021-04-03,6:50:00,21.9451,13.4157,-7.34306,0,0,3
15502,open,2,none,2021-04-03,7:50:00,21.9291,13.611,-7.16816,0,0,3
15502,open,2,none,2021-04-03,8:50:00,21.9558,13.9162,-6.8586,0,0,3
15502,open,2,none,2021-04-03,9:50:00,21.8116,14.3282,-6.59298,0,0,3
15502,open,2,none,2021-04-03,10:50:00,21.7742,14.6029,-6.37476,0,0,3
15502,open,2,none,2021-04-03,11:50:00,21.6621,14.9325,-6.17236,0,0,3
15502,open,2,none,2021-04-03,12:50:00,21.1387,18.9273,-3.45641,0,0,3
15502,open,2,none,2021-04-03,13:50:00,21.363,19.1501,-3.11479,0,0,3
15502,open,2,none,2021-04-03,14:50:00,21.2829,18.4848,-3.65472,0,0,3
15502,open,2,none,2021-04-03,15:50:00,21.1387,17.9599,-4.15739,0,0,3
15502,open,2,none,2021-04-03,16:50:00,21.0533,21.8204,-1.6065,0,0,3
15502,open,2,none,2021-04-03,17:50:00,21.0105,24.213,-0.21846,0,0,3
15502,open,2,none,2021-04-03,18:50:00,20.9251,25.0401,0.172189,0,0,3
15502,open,2,none,2021-04-03,19:50:00,20.8396,25.4093,0.301849,0,0,3
15502,open,2,none,2021-04-03,20:50:00,20.7595,25.7359,0.410273,0,0,3
15502,open,2,none,2021-04-03,21:50:00,20.658,25.7145,0.312368,0,0,3
15502,open,2,none,2021-04-03,22:50:00,20.5886,26.0258,0.419623,0,0,3
15502,open,2,none,2021-04-03,23:50:00,20.5138,26.3432,0.523608,0,0,3
15502,open,2,none,2021-04-04,0:50:00,20.4337,26.7857,0.68598,0,0,4
15502,open,2,none,2021-04-04,1:50:00,20.3483,27.0268,0.737105,0,0,4
15502,open,2,none,2021-04-04,2:50:00,20.2789,27.1214,0.726094,0,0,4
15502,open,2,none,2021-04-04,3:50:00,20.1774,27.1458,0.651602,0,0,4
15502,open,2,none,2021-04-04,4:50:00,20.124,27.039,0.5512,0,0,4
15502,open,2,none,2021-04-04,5:50:00,20.108,27.0268,0.531218,0,0,4
15502,open,2,none,2021-04-04,6:50:00,20.0225,27.3106,0.60269,0,0,4
15502,open,2,none,2021-04-04,7:50:00,20.2522,27.3808,0.835304,0,0,4
15502,open,2,none,2021-04-04,8:50:00,20.6153,27.512,1.21342,0,0,4
15502,open,2,none,2021-04-04,9:50:00,20.8556,26.7033,1.00413,0,0,4
15502,open,2,none,2021-04-04,10:50:00,20.8022,25.4459,0.289962,0,0,4
15502,open,2,none,2021-04-04,11:50:00,20.7702,24.8478,-0.0655771,0,0,4
15502,open,2,none,2021-04-04,12:50:00,20.7275,24.6769,-0.196874,0,0,4
15502,open,2,none,2021-04-04,13:50:00,20.7595,25.4337,0.246991,0,0,4
15502,open,2,none,2021-04-04,14:50:00,20.8396,24.1733,-0.385536,0,0,4
15502,open,2,none,2021-04-04,15:50:00,20.8289,24.1428,-0.41193,0,0,4
15502,open,2,none,2021-04-04,16:50:00,20.8289,23.328,-0.882848,0,0,4
15502,open,2,none,2021-04-04,17:50:00,20.5032,21.6831,-2.15188,0,0,4
15502,open,2,none,2021-04-04,18:50:00,19.9531,22.916,-1.86291,0,0,4
15502,open,2,none,2021-04-04,19:50:00,20.391,23.8102,-0.972184,0,0,4
15502,open,2,none,2021-04-04,20:50:00,20.4017,24.2161,-0.731701,0,0,4
15502,open,2,none,2021-04-04,21:50:00,20.375,24.3565,-0.675051,0,0,4
15502,open,2,none,2021-04-04,22:50:00,20.3483,24.1947,-0.788975,0,0,4
15502,open,2,none,2021-04-04,23:50:00,20.2789,24.2252,-0.830445,0,0,4
15502,open,2,none,2021-04-05,0:50:00,20.2361,24.1184,-0.927081,0,0,5
15502,open,2,none,2021-04-05,1:50:00,20.1667,24.0848,-1.00485,0,0,5
15502,open,2,none,2021-04-05,2:50:00,20.108,23.6149,-1.32361,0,0,5
15502,open,2,none,2021-04-05,3:50:00,20.0652,23.2212,-1.58868,0,0,5
15502,open,2,none,2021-04-05,4:50:00,20.0225,23.2609,-1.60144,0,0,5
15502,open,2,none,2021-04-05,5:50:00,19.9691,23.2303,-1.66428,0,0,5
15502,open,2,none,2021-04-05,6:50:00,19.9531,23.5782,-1.47544,0,0,5
15502,open,2,none,2021-04-05,7:50:00,20.1774,23.3585,-1.41389,0,0,5
15502,open,2,none,2021-04-05,8:50:00,20.4871,23.0533,-1.33239,0,0,5
15502,open,2,none,2021-04-05,9:50:00,20.7008,22.9068,-1.23972,0,0,5
15502,open,2,none,2021-04-05,10:50:00,20.7168,22.8885,-1.23717,0,0,5
15502,open,2,none,2021-04-05,11:50:00,20.3216,23.4409,-1.24433,0,0,5
15502,open,2,none,2021-04-05,12:50:00,20.0225,23.6545,-1.37283,0,0,5
15502,open,2,none,2021-04-05,13:50:00,19.7395,23.9689,-1.43197,0,0,5
15502,open,2,none,2021-04-05,14:50:00,19.4884,24.1154,-1.56127,0,0,5
15502,open,2,none,2021-04-05,15:50:00,19.686,24.5609,-1.14427,0,0,5
15502,open,2,none,2021-04-05,16:50:00,19.8676,25.0217,-0.735834,0,0,5
15502,open,2,none,2021-04-05,17:50:00,19.6166,25.8183,-0.519546,0,0,5
15502,open,2,none,2021-04-05,18:50:00,19.8516,26.3584,-0.0341079,0,0,5
15502,open,2,none,2021-04-05,19:50:00,20.1934,26.4195,0.289878,0,0,5
15502,open,2,none,2021-04-05,20:50:00,20.2522,26.8437,0.560542,0,0,5
15502,open,2,none,2021-04-05,21:50:00,20.2522,27.2648,0.776387,0,0,5
15502,open,2,none,2021-04-05,22:50:00,20.2628,27.2221,0.763783,0,0,5
15502,open,2,none,2021-04-05,23:50:00,20.2789,27.5151,0.926171,0,0,5
15502,open,2,none,2021-04-06,0:50:00,20.2789,27.9057,1.12221,0,0,6
15502,open,2,none,2021-04-06,1:50:00,20.2522,28.0613,1.17666,0,0,6
15502,open,2,none,2021-04-06,2:50:00,20.2201,27.393,0.814,0,0,6
15502,open,2,none,2021-04-06,3:50:00,20.1774,25.9434,0.025122,0,0,6
15502,open,2,none,2021-04-06,4:50:00,20.1667,24.8814,-0.55907,0,0,6
15502,open,2,none,2021-04-06,5:50:00,20.0652,24.0787,-1.09412,0,0,6
15502,open,2,none,2021-04-06,6:50:00,20.0546,23.2792,-1.56373,0,0,6
15502,open,2,none,2021-04-06,7:50:00,20.3483,21.7197,-2.25845,0,0,6
15502,open,2,none,2021-04-06,8:50:00,20.4871,20.3983,-2.98979,0,0,6
15502,open,2,none,2021-04-06,9:50:00,20.5886,19.7116,-3.36567,0,0,6
15512,shelter,2,canvas,2021-03-01,16:40:00,21.1707,32.52,4.05084,10,0,1
15512,shelter,2,canvas,2021-03-01,17:40:00,21.1707,30.1244,2.96497,10,0,1
15512,shelter,2,canvas,2021-03-01,18:40:00,21.1975,26.981,1.44069,10,0,1
15512,shelter,2,canvas,2021-03-01,19:40:00,21.0426,26.7826,1.20529,10,0,1
15512,shelter,2,canvas,2021-03-01,20:40:00,20.9998,25.0278,0.228925,10,0,1
15512,shelter,2,canvas,2021-03-01,21:40:00,20.9892,23.7675,-0.491874,10,0,1
15512,shelter,2,canvas,2021-03-01,22:40:00,20.9892,24.4907,-0.0794697,10,0,1
15512,shelter,2,canvas,2021-03-01,23:40:00,20.9625,23.7949,-0.498549,10,0,1
15512,shelter,2,canvas,2021-03-02,0:40:00,20.9464,21.8357,-1.68627,10,0,2
15512,shelter,2,canvas,2021-03-02,1:40:00,20.9464,22.974,-0.993222,10,0,2
15512,shelter,2,canvas,2021-03-02,2:40:00,20.9625,22.1744,-1.46333,10,0,2
15512,shelter,2,canvas,2021-03-02,3:40:00,20.9197,22.6688,-1.1984,10,0,2
15512,shelter,2,canvas,2021-03-02,4:40:00,20.9197,21.5793,-1.86905,10,0,2
15512,shelter,2,canvas,2021-03-02,5:40:00,20.9304,21.561,-1.87166,10,0,2
15512,shelter,2,canvas,2021-03-02,6:40:00,20.9625,22.3636,-1.34751,10,0,2
15512,shelter,2,canvas,2021-03-02,7:40:00,21.0426,21.5854,-1.76267,10,0,2
15512,shelter,2,canvas,2021-03-02,8:40:00,20.9731,22.8336,-1.05459,10,0,2
15512,shelter,2,canvas,2021-03-02,9:40:00,21.0159,23.6484,-0.53828,10,0,2
15512,shelter,2,canvas,2021-03-02,10:40:00,21.0319,21.3291,-1.93383,10,0,2
15512,shelter,2,canvas,2021-03-02,11:40:00,21.128,24.0696,-0.200924,10,0,2
15512,shelter,2,canvas,2021-03-02,12:40:00,21.1013,29.2668,2.49763,10,0,2
15512,shelter,2,canvas,2021-03-02,13:40:00,21.128,23.2242,-0.692125,10,0,2
15512,shelter,2,canvas,2021-03-02,14:40:00,21.0746,28.2658,1.98582,10,0,2
15512,shelter,2,canvas,2021-03-02,15:40:00,21.1868,23.5752,-0.436777,10,0,2
15512,shelter,2,canvas,2021-03-02,16:40:00,21.1707,32.6329,4.10025,10,0,2
15512,shelter,2,canvas,2021-03-02,17:40:00,21.1707,25.33,0.540077,10,0,2
15512,shelter,2,canvas,2021-03-02,18:40:00,21.112,25.922,0.810452,10,0,2
15512,shelter,2,canvas,2021-03-02,19:40:00,21.144,26.5019,1.14531,10,0,2
15512,shelter,2,canvas,2021-03-02,20:40:00,21.112,26.3554,1.04082,10,0,2
15512,shelter,2,canvas,2021-03-02,21:40:00,21.1547,25.2415,0.477995,10,0,2
15512,shelter,2,canvas,2021-03-02,22:40:00,21.1707,25.7084,0.745649,10,0,2
15512,shelter,2,canvas,2021-03-02,23:40:00,21.112,27.1489,1.45406,10,0,2
15512,shelter,2,canvas,2021-03-03,0:40:00,21.128,24.9027,0.26844,10,0,3
15512,shelter,2,canvas,2021-03-03,1:40:00,21.0853,31.8608,3.68474,10,0,3
15512,shelter,2,canvas,2021-03-03,2:40:00,21.0853,29.8894,2.78036,10,0,3
15512,shelter,2,canvas,2021-03-03,3:40:00,21.1013,26.743,1.23489,10,0,3
15512,shelter,2,canvas,2021-03-03,4:40:00,21.0746,27.3075,1.50337,10,0,3
15512,shelter,2,canvas,2021-03-03,5:40:00,21.0426,31.4794,3.47646,10,0,3
15512,shelter,2,canvas,2021-03-03,6:40:00,21.1547,30.4326,3.09497,10,0,3
15512,shelter,2,canvas,2021-03-03,7:40:00,21.2242,31.1192,3.47135,10,0,3
15512,shelter,2,canvas,2021-03-03,8:40:00,21.2989,26.862,1.46584,10,0,3
15512,shelter,2,canvas,2021-03-03,9:40:00,21.2562,29.3675,2.67986,10,0,3
15512,shelter,2,canvas,2021-03-03,10:40:00,21.2562,29.5995,2.7908,10,0,3
15512,shelter,2,canvas,2021-03-03,11:40:00,21.2989,29.9199,2.97981,10,0,3
15512,shelter,2,canvas,2021-03-03,12:40:00,21.3577,31.7937,3.89236,10,0,3
15512,shelter,2,canvas,2021-03-03,13:40:00,21.2722,32.3552,4.06714,10,0,3
15512,shelter,2,canvas,2021-03-03,14:40:00,21.2135,30.5058,3.17997,10,0,3
15512,shelter,2,canvas,2021-03-03,15:40:00,21.3149,32.2606,4.06274,10,0,3
15512,shelter,2,canvas,2021-03-03,16:40:00,21.2989,31.342,3.6377,10,0,3
15512,shelter,2,canvas,2021-03-03,17:40:00,21.2989,30.7469,3.36569,10,0,3
15512,shelter,2,canvas,2021-03-03,18:40:00,21.3416,30.4021,3.24299,10,0,3
15512,shelter,2,canvas,2021-03-03,19:40:00,21.3256,29.0074,2.566,10,0,3
15512,shelter,2,canvas,2021-03-03,20:40:00,21.2135,32.8588,4.23604,10,0,3
15512,shelter,2,canvas,2021-03-03,21:40:00,21.1975,32.1904,3.92906,10,0,3
15512,shelter,2,canvas,2021-03-03,22:40:00,21.1975,32.813,4.20212,10,0,3
15512,shelter,2,canvas,2021-03-03,23:40:00,21.2135,37.5433,6.15322,10,0,4
15512,shelter,2,canvas,2021-03-04,0:40:00,21.1868,34.3572,4.85072,10,0,4
15512,shelter,2,canvas,2021-03-04,1:40:00,21.2135,36.3348,5.6798,10,0,4
15512,shelter,2,canvas,2021-03-04,2:40:00,21.1707,30.6615,3.2149,10,0,4
15512,shelter,2,canvas,2021-03-04,3:40:00,21.1547,35.9258,5.46448,10,0,4
15512,shelter,2,canvas,2021-03-04,4:40:00,21.144,30.9972,3.34593,10,0,4
15512,shelter,2,canvas,2021-03-04,5:40:00,21.1707,30.8507,3.30203,10,0,4
15512,shelter,2,canvas,2021-03-04,6:40:00,21.2402,26.4378,1.19371,10,0,4
15512,shelter,2,canvas,2021-03-04,7:40:00,21.2562,27.7256,1.87161,10,0,4
15512,shelter,2,canvas,2021-03-04,8:40:00,21.3416,26.1814,1.14467,10,0,4
15512,shelter,2,canvas,2021-03-04,9:40:00,21.3256,24.2374,0.0618874,10,0,4
15512,shelter,2,canvas,2021-03-04,10:40:00,21.2989,22.4063,-1.03945,10,0,4
15512,shelter,2,canvas,2021-03-04,11:40:00,21.2829,20.4166,-2.31754,10,0,4
15512,shelter,2,canvas,2021-03-04,12:40:00,21.2135,21.5213,-1.66047,10,0,4
15512,shelter,2,canvas,2021-03-04,13:40:00,21.1547,23.1846,-0.693096,10,0,4
15512,shelter,2,canvas,2021-03-04,14:40:00,21.1707,25.6199,0.697813,10,0,4
15512,shelter,2,canvas,2021-03-04,15:40:00,21.2135,20.9384,-2.03337,10,0,4
15512,shelter,2,canvas,2021-03-04,16:40:00,21.2135,24.1855,-0.0624902,10,0,4
15512,shelter,2,canvas,2021-03-04,17:40:00,21.2242,24.8844,0.339815,10,0,4
15512,shelter,2,canvas,2021-03-04,18:40:00,21.2242,27.4205,1.68924,10,0,4
15512,shelter,2,canvas,2021-03-04,19:40:00,21.2829,20.9751,-1.95191,10,0,4
15512,shelter,2,canvas,2021-03-04,20:40:00,21.2562,23.154,-0.625786,10,0,4
15512,shelter,2,canvas,2021-03-04,21:40:00,21.1707,23.5752,-0.450284,10,0,4
15512,shelter,2,canvas,2021-03-04,22:40:00,21.144,23.8499,-0.313586,10,0,4
15512,shelter,2,canvas,2021-03-04,23:40:00,21.128,23.5142,-0.521902,10,0,4
15512,shelter,2,canvas,2021-03-05,0:40:00,21.128,23.5874,-0.479193,10,0,5
15512,shelter,2,canvas,2021-03-05,1:40:00,21.0586,21.9089,-1.54695,10,0,5
15512,shelter,2,canvas,2021-03-05,2:40:00,21.0586,20.6729,-2.33494,10,0,5
15512,shelter,2,canvas,2021-03-05,3:40:00,21.1013,21.1093,-2.01647,10,0,5
15512,shelter,2,canvas,2021-03-05,4:40:00,21.0746,19.9374,-2.81067,10,0,5
15512,shelter,2,canvas,2021-03-05,5:40:00,21.112,19.8886,-2.81278,10,0,5
15512,shelter,2,canvas,2021-03-05,6:40:00,21.144,20.6455,-2.28195,10,0,5
15512,shelter,2,canvas,2021-03-05,7:40:00,21.2135,20.0046,-2.65045,10,0,5
15512,shelter,2,canvas,2021-03-05,8:40:00,21.2989,20.029,-2.56327,10,0,5
15512,shelter,2,canvas,2021-03-05,9:40:00,21.3844,20.2609,-2.33693,10,0,5
15512,shelter,2,canvas,2021-03-05,10:40:00,21.3577,19.3393,-2.987,10,0,5
15512,shelter,2,canvas,2021-03-05,11:40:00,21.3416,18.912,-3.30033,10,0,5
15512,shelter,2,canvas,2021-03-05,12:40:00,21.3416,23.7613,-0.197981,10,0,5
15512,shelter,2,canvas,2021-03-05,13:40:00,21.3149,19.2447,-3.08815,10,0,5
15512,shelter,2,canvas,2021-03-05,14:40:00,21.2989,21.6831,-1.48723,10,0,5
15512,shelter,2,canvas,2021-03-05,15:40:00,21.2829,22.6139,-0.926788,10,0,5
15512,shelter,2,canvas,2021-03-05,16:40:00,21.3149,23.8315,-0.179903,10,0,5
15512,shelter,2,canvas,2021-03-05,17:40:00,21.3416,27.3869,1.77286,10,0,5
15512,shelter,2,canvas,2021-03-05,18:40:00,21.2989,21.7624,-1.43746,10,0,5
15512,shelter,2,canvas,2021-03-05,19:40:00,21.3256,20.8011,-2.02935,10,0,5
15512,shelter,2,canvas,2021-03-05,20:40:00,21.3149,22.0493,-1.24547,10,0,5
15512,shelter,2,canvas,2021-03-05,21:40:00,21.3684,24.5457,0.27254,10,0,5
15512,shelter,2,canvas,2021-03-05,22:40:00,21.3684,23.5172,-0.317581,10,0,5
15512,shelter,2,canvas,2021-03-05,23:40:00,21.3256,21.1063,-1.83169,10,0,5
15512,shelter,2,canvas,2021-03-06,0:40:00,21.3256,21.3291,-1.68899,10,0,6
15512,shelter,2,canvas,2021-03-06,1:40:00,21.3684,21.3962,-1.61062,10,0,6
15512,shelter,2,canvas,2021-03-06,2:40:00,21.3684,20.7919,-1.99981,10,0,6
15512,shelter,2,canvas,2021-03-06,3:40:00,21.3684,20.2243,-2.37467,10,0,6
15512,shelter,2,canvas,2021-03-06,4:40:00,21.3951,19.5834,-2.78725,10,0,6
15512,shelter,2,canvas,2021-03-06,5:40:00,21.3416,19.678,-2.7664,10,0,6
15512,shelter,2,canvas,2021-03-06,6:40:00,21.3844,19.1043,-3.12936,10,0,6
15512,shelter,2,canvas,2021-03-06,7:40:00,21.3951,24.4633,0.248679,10,0,6
15512,shelter,2,canvas,2021-03-06,8:40:00,21.3844,26.5629,1.38269,10,0,6
15512,shelter,2,canvas,2021-03-06,9:40:00,21.3844,23.2273,-0.474586,10,0,6
15512,shelter,2,canvas,2021-03-06,10:40:00,21.4698,21.7716,-1.28897,10,0,6
15512,shelter,2,canvas,2021-03-06,11:40:00,21.4378,18.9792,-3.17369,10,0,6
15512,shelter,2,canvas,2021-03-06,12:40:00,21.4698,20.8438,-1.88166,10,0,6
15512,shelter,2,canvas,2021-03-06,13:40:00,21.4698,20.0565,-2.40332,10,0,6
15512,shelter,2,canvas,2021-03-06,14:40:00,21.4698,20.8743,-1.86179,10,0,6
15512,shelter,2,canvas,2021-03-06,15:40:00,21.4698,19.1714,-3.01185,10,0,6
15512,shelter,2,canvas,2021-03-06,16:40:00,21.4805,18.436,-3.52808,10,0,6
15512,shelter,2,canvas,2021-03-06,17:40:00,21.4805,17.5051,-4.21989,10,0,6
15512,shelter,2,canvas,2021-03-06,18:40:00,21.5232,18.7411,-3.27292,10,0,6
15512,shelter,2,canvas,2021-03-06,19:40:00,21.5232,18.613,-3.36498,10,0,6
15512,shelter,2,canvas,2021-03-06,20:40:00,21.5072,19.8672,-2.50048,10,0,6
15512,shelter,2,canvas,2021-03-06,21:40:00,21.5232,20.267,-2.2178,10,0,6
15512,shelter,2,canvas,2021-03-06,22:40:00,21.5232,22.2232,-0.963778,10,0,6
15512,shelter,2,canvas,2021-03-06,23:40:00,21.5393,20.8316,-1.8319,10,0,6
15512,shelter,2,canvas,2021-03-07,0:40:00,21.5393,20.2518,-2.21472,10,0,7
15512,shelter,2,canvas,2021-03-07,1:40:00,21.4965,19.0341,-3.08653,10,0,7
15512,shelter,2,canvas,2021-03-07,2:40:00,21.4538,21.5335,-1.45224,10,0,7
15512,shelter,2,canvas,2021-03-07,3:40:00,21.4538,20.4532,-2.15153,10,0,7
15512,shelter,2,canvas,2021-03-07,4:40:00,21.4271,23.2914,-0.400769,10,0,7
15512,shelter,2,canvas,2021-03-07,5:40:00,21.4111,20.6302,-2.07022,10,0,7
15512,shelter,2,canvas,2021-03-07,6:40:00,21.5393,19.4522,-2.75888,10,0,7
15512,shelter,2,canvas,2021-03-07,7:40:00,21.5232,18.2956,-3.59541,10,0,7
15512,shelter,2,canvas,2021-03-07,8:40:00,21.6514,17.9782,-3.72463,10,0,7
15512,shelter,2,canvas,2021-03-07,9:40:00,21.6194,15.7137,-5.53692,10,0,7
15512,shelter,2,canvas,2021-03-07,10:40:00,21.6354,16.5316,-4.8539,10,0,7
15512,shelter,2,canvas,2021-03-07,11:40:00,21.6087,15.8907,-5.39794,10,0,7
15512,shelter,2,canvas,2021-03-07,12:40:00,21.6087,15.6649,-5.58649,10,0,7
15512,shelter,2,canvas,2021-03-07,13:40:00,21.6354,15.314,-5.86293,10,0,7
15512,shelter,2,canvas,2021-03-07,14:40:00,21.6354,15.6832,-5.54962,10,0,7
15512,shelter,2,canvas,2021-03-07,15:40:00,21.6514,16.3729,-4.96862,10,0,7
15512,shelter,2,canvas,2021-03-07,16:40:00,21.6621,16.3729,-4.95998,10,0,7
15512,shelter,2,canvas,2021-03-07,17:40:00,21.6781,16.73,-4.66117,10,0,7
15512,shelter,2,canvas,2021-03-07,18:40:00,21.6621,16.5347,-4.82983,10,0,7
15512,shelter,2,canvas,2021-03-07,19:40:00,21.6514,17.2396,-4.28415,10,0,7
15512,shelter,2,canvas,2021-03-07,20:40:00,21.6354,17.6272,-4.00099,10,0,7
15512,shelter,2,canvas,2021-03-07,21:40:00,21.6621,16.9192,-4.5249,10,0,7
15512,shelter,2,canvas,2021-03-07,22:40:00,21.7048,17.0352,-4.39943,10,0,7
15512,shelter,2,canvas,2021-03-07,23:40:00,21.7048,16.5866,-4.75371,10,0,7
15512,shelter,2,canvas,2021-03-08,0:40:00,21.7315,16.2966,-4.96563,10,0,8
15512,shelter,2,canvas,2021-03-08,1:40:00,21.7315,16.5713,-4.74428,10,0,8
15512,shelter,2,canvas,2021-03-08,2:40:00,21.7048,16.5896,-4.75127,10,0,8
15512,shelter,2,canvas,2021-03-08,3:40:00,21.7208,16.6171,-4.71636,10,0,8
15512,shelter,2,canvas,2021-03-08,4:40:00,21.7636,16.6201,-4.67931,10,0,8
15512,shelter,2,canvas,2021-03-08,5:40:00,21.7742,16.6995,-4.60746,10,0,8
15512,shelter,2,canvas,2021-03-08,6:40:00,21.7742,17.0077,-4.36448,10,0,8
15512,shelter,2,canvas,2021-03-08,7:40:00,21.7208,17.4228,-4.08692,10,0,8
15512,shelter,2,canvas,2021-03-08,8:40:00,21.7315,18.4207,-3.33342,10,0,8
15512,shelter,2,canvas,2021-03-08,9:40:00,21.7903,19.5163,-2.50746,10,0,8
15512,shelter,2,canvas,2021-03-08,10:40:00,21.7742,20.6851,-1.73258,10,0,8
15512,shelter,2,canvas,2021-03-08,11:40:00,21.7208,21.8723,-1.01622,10,0,8
15512,shelter,2,canvas,2021-03-08,12:40:00,21.7475,22.5772,-0.559258,10,0,8
15512,shelter,2,canvas,2021-03-08,13:40:00,21.7903,22.8244,-0.373824,10,0,8
15512,shelter,2,canvas,2021-03-08,14:40:00,21.7903,23.2578,-0.114985,10,0,8
15512,shelter,2,canvas,2021-03-08,15:40:00,21.7903,23.9078,0.265366,10,0,8
15512,shelter,2,canvas,2021-03-08,16:40:00,21.7903,24.4327,0.565872,10,0,8
15512,shelter,2,canvas,2021-03-08,17:40:00,21.7903,24.7837,0.763616,10,0,8
15512,shelter,2,canvas,2021-03-08,18:40:00,21.7903,25.333,1.0682,10,0,8
15512,shelter,2,canvas,2021-03-08,19:40:00,21.7742,26.0288,1.43206,10,0,8
15512,shelter,2,canvas,2021-03-08,20:40:00,21.7636,26.5782,1.71468,10,0,8
15512,shelter,2,canvas,2021-03-08,21:40:00,21.7475,26.9383,1.88933,10,0,8
15512,shelter,2,canvas,2021-03-08,22:40:00,21.7742,27.4205,2.16094,10,0,8
15512,shelter,2,canvas,2021-03-08,23:40:00,21.7636,27.4205,2.15178,10,0,8
15512,shelter,2,canvas,2021-03-09,0:40:00,21.7475,28.3177,2.59071,10,0,9
15512,shelter,2,canvas,2021-03-09,1:40:00,21.7208,28.7968,2.80424,10,0,9
15512,shelter,2,canvas,2021-03-09,2:40:00,21.7315,28.7846,2.80746,10,0,9
15512,shelter,2,canvas,2021-03-09,3:40:00,21.7315,28.6381,2.73549,10,0,9
15512,shelter,2,canvas,2021-03-09,4:40:00,21.7475,28.6107,2.73577,10,0,9
15512,shelter,2,canvas,2021-03-09,5:40:00,21.7315,28.5191,2.67678,10,0,9
15512,shelter,2,canvas,2021-03-09,6:40:00,21.7742,28.3665,2.63796,10,0,9
15512,shelter,2,canvas,2021-03-09,7:40:00,21.7903,28.3513,2.64417,10,0,9
15512,shelter,2,canvas,2021-03-09,8:40:00,21.7475,28.8121,2.83473,10,0,9
15512,shelter,2,canvas,2021-03-09,9:40:00,21.833,29.0227,3.01129,10,0,9
15512,shelter,2,canvas,2021-03-09,10:40:00,21.7742,28.7144,2.80984,10,0,9
15512,shelter,2,canvas,2021-03-09,11:40:00,21.6888,28.3421,2.55229,10,0,9
15512,shelter,2,canvas,2021-03-09,12:40:00,21.7742,27.1733,2.0339,10,0,9
15512,shelter,2,canvas,2021-03-09,13:40:00,21.7315,26.0288,1.39565,10,0,9
15512,shelter,2,canvas,2021-03-09,14:40:00,21.817,24.8081,0.799913,10,0,9
15512,shelter,2,canvas,2021-03-09,15:40:00,21.8009,24.0146,0.336007,10,0,9
15512,shelter,2,canvas,2021-03-09,16:40:00,21.8437,27.1366,2.07444,10,0,9
15512,shelter,2,canvas,2021-03-09,17:40:00,21.7903,27.7256,2.33014,10,0,9
15512,shelter,2,canvas,2021-03-09,18:40:00,21.8009,27.7409,2.34704,10,0,9
15512,shelter,2,canvas,2021-03-09,19:40:00,21.817,27.4388,2.20694,10,0,9
15512,shelter,2,canvas,2021-03-09,20:40:00,21.7636,26.9841,1.92682,10,0,9
15512,shelter,2,canvas,2021-03-09,21:40:00,21.7903,26.7857,1.84633,10,0,9
15512,shelter,2,canvas,2021-03-09,22:40:00,21.7742,26.6056,1.73825,10,0,9
