rep ,researcher,region,site,microsite_number,microsite,lat ,long,date,temperature,humidity
557,mz,Cuyama,Cuyama_1,1,high,34.84892,-119.48418,05/28/2022,24.86,30.77
558,mz,Cuyama,Cuyama_1,1,high,34.84894,-119.4841,05/28/2022,24.39,32.06
559,mz,Cuyama,Cuyama_1,1,high,34.84896,-119.48405,05/28/2022,24.79,32.2
560,mz,Cuyama,Cuyama_1,1,high,34.84892,-119.48399,05/28/2022,25.31,30.55
561,mz,Cuyama,Cuyama_1,1,high,34.84889,-119.48411,05/28/2022,25.2,30.61
562,mz,Cuyama,Cuyama_1,1,high,34.84882,-119.48412,05/28/2022,25.38,30.14
563,mz,Cuyama,Cuyama_1,1,high,34.84882,-119.48399,05/28/2022,25.42,30.79
564,mz,Cuyama,Cuyama_1,1,high,34.84875,-119.48398,05/28/2022,25.77,29.96
565,mz,Cuyama,Cuyama_1,1,high,34.84874,-119.48393,05/28/2022,25.37,30.14
566,mz,Cuyama,Cuyama_1,1,high,34.84865,-119.48393,05/28/2022,25.21,31.01
567,mz,Cuyama,Cuyama_1,1,high,34.84877,-119.48405,05/28/2022,25.67,30.26
568,mz,Cuyama,Cuyama_1,2,high,34.84901,-119.48436,05/28/2022,25.01,30.13
569,mz,Cuyama,Cuyama_1,2,high,34.84911,-119.48445,05/28/2022,24.53,31.5
570,mz,Cuyama,Cuyama_1,2,high,34.84915,-119.48448,05/28/2022,24.95,30.88
571,mz,Cuyama,Cuyama_1,2,high,34.84922,-119.48441,05/28/2022,25.65,29.63
572,mz,Cuyama,Cuyama_1,2,high,34.84922,-119.48439,05/28/2022,25.7,29.68
573,mz,Cuyama,Cuyama_1,2,high,34.84929,-119.48425,05/28/2022,26.52,28.54
574,mz,Cuyama,Cuyama_1,2,high,34.84934,-119.4842,05/28/2022,26.59,28.19
575,mz,Cuyama,Cuyama_1,2,high,34.84928,-119.48416,05/28/2022,25.43,28.86
576,mz,Cuyama,Cuyama_1,2,high,34.84921,-119.48411,05/28/2022,26.01,28.34
577,mz,Cuyama,Cuyama_1,2,high,34.84917,-119.48407,05/28/2022,24.89,28.32
578,mz,Cuyama,Cuyama_1,2,high,34.84916,-119.4842,05/28/2022,25.15,28.51
579,mz,Cuyama,Cuyama_1,2,high,34.84911,-119.48419,05/28/2022,25.25,28.41
580,mz,Cuyama,Cuyama_1,2,high,34.84904,-119.48426,05/28/2022,25.72,28.06
581,mz,Cuyama,Cuyama_1,1,open,34.84835,-119.4838,05/28/2022,24.18,32.58
582,mz,Cuyama,Cuyama_1,1,open,34.84803,-119.48404,05/28/2022,23.93,32.99
583,mz,Cuyama,Cuyama_1,2,open,34.84837,-119.48441,05/28/2022,25.29,30.15
584,mz,Cuyama,Cuyama_1,2,open,34.84867,-119.48428,05/28/2022,23.9,32.96
585,mz,Cuyama,Cuyama_1,1,high,34.84867,-119.48421,06/06/2022,21.73,55.07
586,mz,Cuyama,Cuyama_1,1,high,34.84874,-119.48428,06/06/2022,21.22,57.12
587,mz,Cuyama,Cuyama_1,1,high,34.84882,-119.48426,06/06/2022,22.03,56
588,mz,Cuyama,Cuyama_1,1,high,34.84892,-119.48418,06/06/2022,21.83,55.35
589,mz,Cuyama,Cuyama_1,1,high,34.84894,-119.4841,06/06/2022,21.64,56.13
590,mz,Cuyama,Cuyama_1,1,high,34.84896,-119.48405,06/06/2022,21.85,56.34
591,mz,Cuyama,Cuyama_1,1,high,34.84892,-119.48399,06/06/2022,22.58,54.45
592,mz,Cuyama,Cuyama_1,1,high,34.84889,-119.48411,06/06/2022,24,50.97
593,mz,Cuyama,Cuyama_1,1,high,34.84882,-119.48412,06/06/2022,23.34,51.96
594,mz,Cuyama,Cuyama_1,1,high,34.84882,-119.48399,06/06/2022,23.06,52.46
595,mz,Cuyama,Cuyama_1,1,high,34.84875,-119.48398,06/06/2022,23.06,52.61
596,mz,Cuyama,Cuyama_1,1,high,34.84874,-119.48393,06/06/2022,22.94,51.76
597,mz,Cuyama,Cuyama_1,1,high,34.84865,-119.48393,06/06/2022,23.59,52.55
598,mz,Cuyama,Cuyama_1,1,high,34.84877,-119.48405,06/06/2022,23.25,52
599,mz,Cuyama,Cuyama_1,2,high,34.84901,-119.48436,06/06/2022,21.97,55.08
600,mz,Cuyama,Cuyama_1,2,high,34.84911,-119.48445,06/06/2022,23.1,53.92
601,mz,Cuyama,Cuyama_1,2,high,34.84915,-119.48448,06/06/2022,21.51,51.53
602,mz,Cuyama,Cuyama_1,2,high,34.84922,-119.48441,06/06/2022,23.87,51.54
603,mz,Cuyama,Cuyama_1,2,high,34.84922,-119.48439,06/06/2022,24.27,49.93
604,mz,Cuyama,Cuyama_1,2,high,34.84929,-119.48425,06/06/2022,24.77,48.68
605,mz,Cuyama,Cuyama_1,2,high,34.84934,-119.4842,06/06/2022,25.01,48.13
606,mz,Cuyama,Cuyama_1,2,high,34.84928,-119.48416,06/06/2022,23.18,50
607,mz,Cuyama,Cuyama_1,2,high,34.84921,-119.48411,06/06/2022,22.65,52.55
608,mz,Cuyama,Cuyama_1,2,high,34.84917,-119.48407,06/06/2022,23.16,52.33
609,mz,Cuyama,Cuyama_1,2,high,34.84916,-119.4842,06/06/2022,23.81,51.07
610,mz,Cuyama,Cuyama_1,2,high,34.84911,-119.48419,06/06/2022,24.31,49.63
611,mz,Cuyama,Cuyama_1,2,high,34.84904,-119.48426,06/06/2022,24.21,49.81
612,mz,Cuyama,Cuyama_1,1,open,34.84835,-119.4838,06/06/2022,20.7,59.16
613,mz,Cuyama,Cuyama_1,1,open,34.84803,-119.48404,06/06/2022,21.27,57.74
614,mz,Cuyama,Cuyama_1,2,open,34.84837,-119.48441,06/06/2022,21.95,53.37
615,mz,Cuyama,Cuyama_1,2,open,34.84867,-119.48428,06/06/2022,21.88,55.04
616,mz,Cuyama,Cuyama_2,1,high,34.85431,-119.48598,05/10/2022,14.22,31.72
617,mz,Cuyama,Cuyama_2,1,high,34.85429,-119.48615,05/10/2022,14.53,29.82
618,mz,Cuyama,Cuyama_2,1,high,34.85437,-119.48611,05/10/2022,16.16,26.97
619,mz,Cuyama,Cuyama_2,1,high,34.85441,-119.48611,05/10/2022,16.9,26.24
620,mz,Cuyama,Cuyama_2,1,high,34.85447,-119.48622,05/10/2022,14.64,30.33
621,mz,Cuyama,Cuyama_2,1,high,34.85453,-119.48618,05/10/2022,15.91,28.9
622,mz,Cuyama,Cuyama_2,1,high,34.85458,-119.48613,05/10/2022,16.81,26.31
623,mz,Cuyama,Cuyama_2,1,high,34.85465,-119.48612,05/10/2022,13.91,30.73
624,mz,Cuyama,Cuyama_2,1,high,34.85471,-119.48601,05/10/2022,15.21,29.11
625,mz,Cuyama,Cuyama_2,1,high,34.8546,-119.48595,05/10/2022,16.38,27.53
626,mz,Cuyama,Cuyama_2,1,high,34.85452,-119.48598,05/10/2022,17.54,25.66
627,mz,Cuyama,Cuyama_2,2,high,34.85379,-119.48594,05/10/2022,17.72,24.63
628,mz,Cuyama,Cuyama_2,2,high,34.85368,-119.48573,05/10/2022,16.31,27.35
629,mz,Cuyama,Cuyama_2,2,high,34.85348,-119.48561,05/10/2022,15.52,28.01
630,mz,Cuyama,Cuyama_2,2,high,34.85355,-119.48567,05/10/2022,17.7,21.71
631,mz,Cuyama,Cuyama_2,2,high,34.8535,-119.48595,05/10/2022,14.05,30.08
632,mz,Cuyama,Cuyama_2,2,high,34.85362,-119.48598,05/10/2022,15.23,30.55
633,mz,Cuyama,Cuyama_2,2,high,34.85356,-119.48605,05/10/2022,15.92,29.15
634,mz,Cuyama,Cuyama_2,2,high,34.85366,-119.48608,05/10/2022,15.03,29.36
635,mz,Cuyama,Cuyama_2,2,high,34.85369,-119.48623,05/10/2022,15.75,29.12
636,mz,Cuyama,Cuyama_2,2,high,34.85381,-119.48626,05/10/2022,14.38,31.44
637,mz,Cuyama,Cuyama_2,2,high,34.85393,-119.48602,05/10/2022,13.45,32.29
638,mz,Cuyama,Cuyama_2,1,open,34.85474,-119.48492,05/10/2022,15.59,28.23
639,mz,Cuyama,Cuyama_2,1,open,34.85503,-119.48515,05/10/2022,15.48,28.43
640,mz,Cuyama,Cuyama_2,2,open,34.8542,-119.48468,05/10/2022,16.69,27.73
641,mz,Cuyama,Cuyama_2,2,open,34.85459,-119.48492,05/10/2022,16.49,28.01
642,mz,Cuyama,Cuyama_2,1,high,34.85431,-119.48598,05/16/2022,27.11,17.25
643,mz,Cuyama,Cuyama_2,1,high,34.85429,-119.48615,05/16/2022,26.86,17.66
644,mz,Cuyama,Cuyama_2,1,high,34.85437,-119.48611,05/16/2022,26.84,17.01
645,mz,Cuyama,Cuyama_2,1,high,34.85441,-119.48611,05/16/2022,26.3,17.47
646,mz,Cuyama,Cuyama_2,1,high,34.85447,-119.48622,05/16/2022,26.86,17.98
647,mz,Cuyama,Cuyama_2,1,high,34.85453,-119.48618,05/16/2022,27.44,17.15
648,mz,Cuyama,Cuyama_2,1,high,34.85458,-119.48613,05/16/2022,28.1,16.48
649,mz,Cuyama,Cuyama_2,1,high,34.85465,-119.48612,05/16/2022,28.19,16.3
650,mz,Cuyama,Cuyama_2,1,high,34.85471,-119.48601,05/16/2022,27.1,16.87
651,mz,Cuyama,Cuyama_2,1,high,34.8546,-119.48595,05/16/2022,27.07,17.03
652,mz,Cuyama,Cuyama_2,1,high,34.85452,-119.48598,05/16/2022,27.99,16.92
653,mz,Cuyama,Cuyama_2,2,high,34.85379,-119.48594,05/16/2022,26,18.32
654,mz,Cuyama,Cuyama_2,2,high,34.85368,-119.48573,05/16/2022,26.74,18.41
655,mz,Cuyama,Cuyama_2,2,high,34.85348,-119.48561,05/16/2022,27.11,18.17
656,mz,Cuyama,Cuyama_2,2,high,34.85355,-119.48567,05/16/2022,27.99,17.07
657,mz,Cuyama,Cuyama_2,2,high,34.8535,-119.48595,05/16/2022,27.28,16.93
658,mz,Cuyama,Cuyama_2,2,high,34.85362,-119.48598,05/16/2022,27.13,17.4
659,mz,Cuyama,Cuyama_2,2,high,34.85356,-119.48605,05/16/2022,27.53,17.05
660,mz,Cuyama,Cuyama_2,2,high,34.85366,-119.48608,05/16/2022,26.79,17.65
661,mz,Cuyama,Cuyama_2,2,high,34.85369,-119.48623,05/16/2022,26.96,16.9
662,mz,Cuyama,Cuyama_2,2,high,34.85381,-119.48626,05/16/2022,25.79,17.73
663,mz,Cuyama,Cuyama_2,2,high,34.85393,-119.48602,05/16/2022,27.85,16.23
664,mz,Cuyama,Cuyama_2,1,open,34.85474,-119.48492,05/16/2022,25.03,18.86
665,mz,Cuyama,Cuyama_2,1,open,34.85503,-119.48515,05/16/2022,28.65,15.9
666,mz,Cuyama,Cuyama_2,2,open,34.8542,-119.48468,05/16/2022,25.92,19.09
667,mz,Cuyama,Cuyama_2,2,open,34.85459,-119.48492,05/16/2022,24.75,20.05
668,mz,Cuyama,Cuyama_2,1,high,34.85431,-119.48598,05/21/2022,25.68,15.57
669,mz,Cuyama,Cuyama_2,1,high,34.85429,-119.48615,05/21/2022,25.78,15.72
670,mz,Cuyama,Cuyama_2,1,high,34.85437,-119.48611,05/21/2022,25.52,16.11
671,mz,Cuyama,Cuyama_2,1,high,34.85441,-119.48611,05/21/2022,25.37,15.71
672,mz,Cuyama,Cuyama_2,1,high,34.85447,-119.48622,05/21/2022,25.53,16.15
673,mz,Cuyama,Cuyama_2,1,high,34.85453,-119.48618,05/21/2022,25.36,15.74
674,mz,Cuyama,Cuyama_2,1,high,34.85458,-119.48613,05/21/2022,25.03,15.88
675,mz,Cuyama,Cuyama_2,1,high,34.85465,-119.48612,05/21/2022,25.28,15.87
676,mz,Cuyama,Cuyama_2,1,high,34.85471,-119.48601,05/21/2022,26.21,15.14
677,mz,Cuyama,Cuyama_2,1,high,34.8546,-119.48595,05/21/2022,25.85,15.85
678,mz,Cuyama,Cuyama_2,1,high,34.85452,-119.48598,05/21/2022,27.28,15.13
679,mz,Cuyama,Cuyama_2,2,high,34.85379,-119.48594,05/21/2022,25.16,16.51
680,mz,Cuyama,Cuyama_2,2,high,34.85368,-119.48573,05/21/2022,25.28,15.88
681,mz,Cuyama,Cuyama_2,2,high,34.85348,-119.48561,05/21/2022,25.58,15.78
682,mz,Cuyama,Cuyama_2,2,high,34.85355,-119.48567,05/21/2022,25.63,16.31
683,mz,Cuyama,Cuyama_2,2,high,34.8535,-119.48595,05/21/2022,26.32,15.78
684,mz,Cuyama,Cuyama_2,2,high,34.85362,-119.48598,05/21/2022,24.39,16.96
685,mz,Cuyama,Cuyama_2,2,high,34.85356,-119.48605,05/21/2022,24.89,16.51
686,mz,Cuyama,Cuyama_2,2,high,34.85366,-119.48608,05/21/2022,25.78,16
687,mz,Cuyama,Cuyama_2,2,high,34.85369,-119.48623,05/21/2022,25.17,15.8
688,mz,Cuyama,Cuyama_2,2,high,34.85381,-119.48626,05/21/2022,25.38,15.63
689,mz,Cuyama,Cuyama_2,2,high,34.85393,-119.48602,05/21/2022,26.13,15.32
690,mz,Cuyama,Cuyama_2,1,open,34.85474,-119.48492,05/21/2022,23.79,16.4
691,mz,Cuyama,Cuyama_2,1,open,34.85503,-119.48515,05/21/2022,26.52,15.29
692,mz,Cuyama,Cuyama_2,2,open,34.8542,-119.48468,05/21/2022,25.49,15.42
693,mz,Cuyama,Cuyama_2,2,open,34.85459,-119.48492,05/21/2022,28.04,1.89
694,mz,Cuyama,Cuyama_2,1,high,34.85431,-119.48598,05/28/2022,25.58,28.93
695,mz,Cuyama,Cuyama_2,1,high,34.85429,-119.48615,05/28/2022,26.13,26.71
696,mz,Cuyama,Cuyama_2,1,high,34.85437,-119.48611,05/28/2022,26.15,26.83
697,mz,Cuyama,Cuyama_2,1,high,34.85441,-119.48611,05/28/2022,25.65,27.57
698,mz,Cuyama,Cuyama_2,1,high,34.85447,-119.48622,05/28/2022,24.06,30.3
699,mz,Cuyama,Cuyama_2,1,high,34.85453,-119.48618,05/28/2022,24.59,29.98
700,mz,Cuyama,Cuyama_2,1,high,34.85458,-119.48613,05/28/2022,24.87,27.97
701,mz,Cuyama,Cuyama_2,1,high,34.85465,-119.48612,05/28/2022,24.63,28.27
702,mz,Cuyama,Cuyama_2,1,high,34.85471,-119.48601,05/28/2022,24.73,29.53
703,mz,Cuyama,Cuyama_2,1,high,34.8546,-119.48595,05/28/2022,24.52,28.66
704,mz,Cuyama,Cuyama_2,1,high,34.85452,-119.48598,05/28/2022,24.9,28.61
705,mz,Cuyama,Cuyama_2,2,high,34.85379,-119.48594,05/28/2022,24.47,29.29
706,mz,Cuyama,Cuyama_2,2,high,34.85368,-119.48573,05/28/2022,24.15,29.91
707,mz,Cuyama,Cuyama_2,2,high,34.85348,-119.48561,05/28/2022,24.81,29.06
708,mz,Cuyama,Cuyama_2,2,high,34.85355,-119.48567,05/28/2022,24.73,29.61
709,mz,Cuyama,Cuyama_2,2,high,34.8535,-119.48595,05/28/2022,24.86,28
710,mz,Cuyama,Cuyama_2,2,high,34.85362,-119.48598,05/28/2022,24.65,28.9
711,mz,Cuyama,Cuyama_2,2,high,34.85356,-119.48605,05/28/2022,23.86,31.39
712,mz,Cuyama,Cuyama_2,2,high,34.85366,-119.48608,05/28/2022,24.2,30.84
713,mz,Cuyama,Cuyama_2,2,high,34.85369,-119.48623,05/28/2022,24.3,29.75
714,mz,Cuyama,Cuyama_2,2,high,34.85381,-119.48626,05/28/2022,25.02,29.05
715,mz,Cuyama,Cuyama_2,2,high,34.85393,-119.48602,05/28/2022,25.15,28.28
716,mz,Cuyama,Cuyama_2,1,open,34.85474,-119.48492,05/28/2022,23.73,32.4
717,mz,Cuyama,Cuyama_2,1,open,34.85503,-119.48515,05/28/2022,28.35,33.67
718,mz,Cuyama,Cuyama_2,2,open,34.8542,-119.48468,05/28/2022,24.26,32
719,mz,Cuyama,Cuyama_2,2,open,34.85459,-119.48492,05/28/2022,25.31,28.14
720,mz,Cuyama,Cuyama_2,1,high,34.85431,-119.48598,06/06/2022,23.95,49.25
721,mz,Cuyama,Cuyama_2,1,high,34.85429,-119.48615,06/06/2022,24.63,47.62
722,mz,Cuyama,Cuyama_2,1,high,34.85437,-119.48611,06/06/2022,24.57,47.83
723,mz,Cuyama,Cuyama_2,1,high,34.85441,-119.48611,06/06/2022,24.2,47.35
724,mz,Cuyama,Cuyama_2,1,high,34.85447,-119.48622,06/06/2022,23.13,51.38
725,mz,Cuyama,Cuyama_2,1,high,34.85453,-119.48618,06/06/2022,23.95,49.39
726,mz,Cuyama,Cuyama_2,1,high,34.85458,-119.48613,06/06/2022,23.95,48.83
727,mz,Cuyama,Cuyama_2,1,high,34.85465,-119.48612,06/06/2022,24.21,49.26
728,mz,Cuyama,Cuyama_2,1,high,34.85471,-119.48601,06/06/2022,24.36,49.14
729,mz,Cuyama,Cuyama_2,1,high,34.8546,-119.48595,06/06/2022,23.19,49.55
730,mz,Cuyama,Cuyama_2,1,high,34.85452,-119.48598,06/06/2022,23.62,50.03
731,mz,Cuyama,Cuyama_2,2,high,34.85379,-119.48594,06/06/2022,24.08,49.25
732,mz,Cuyama,Cuyama_2,2,high,34.85368,-119.48573,06/06/2022,23.69,49.52
733,mz,Cuyama,Cuyama_2,2,high,34.85348,-119.48561,06/06/2022,23.77,50.71
734,mz,Cuyama,Cuyama_2,2,high,34.85355,-119.48567,06/06/2022,24.08,49.79
735,mz,Cuyama,Cuyama_2,2,high,34.8535,-119.48595,06/06/2022,23.8,51.14
736,mz,Cuyama,Cuyama_2,2,high,34.85362,-119.48598,06/06/2022,24.57,48.21
737,mz,Cuyama,Cuyama_2,2,high,34.85356,-119.48605,06/06/2022,24.04,49.2
738,mz,Cuyama,Cuyama_2,2,high,34.85366,-119.48608,06/06/2022,24.59,49.09
739,mz,Cuyama,Cuyama_2,2,high,34.85369,-119.48623,06/06/2022,24.32,49.56
740,mz,Cuyama,Cuyama_2,2,high,34.85381,-119.48626,06/06/2022,25.48,46
741,mz,Cuyama,Cuyama_2,2,high,34.85393,-119.48602,06/06/2022,26.15,43.8
742,mz,Cuyama,Cuyama_2,1,open,34.85474,-119.48492,06/06/2022,26,44.99
743,mz,Cuyama,Cuyama_2,1,open,34.85503,-119.48515,06/06/2022,25.68,46.74
744,mz,Cuyama,Cuyama_2,2,open,34.8542,-119.48468,06/06/2022,25.34,46.44
745,mz,Cuyama,Cuyama_2,2,open,34.85459,-119.48492,06/06/2022,25.31,45.74
746,mz,Mojave,Tecopa,1,high,35.85288,-116.18394,05/14/2022,35.69,6.46
747,mz,Mojave,Tecopa,1,high,35.85284,-116.18388,05/14/2022,34.77,6.41
748,mz,Mojave,Tecopa,1,high,35.85284,-116.18385,05/14/2022,35.39,6.18
749,mz,Mojave,Tecopa,1,high,35.85281,-116.18369,05/14/2022,36.48,6.06
750,mz,Mojave,Tecopa,1,high,35.8528,-116.18368,05/14/2022,36.95,5.89
751,mz,Mojave,Tecopa,1,high,35.85278,-116.18374,05/14/2022,35.6,6.1
752,mz,Mojave,Tecopa,1,high,35.85269,-116.18375,05/14/2022,36.39,6.45
753,mz,Mojave,Tecopa,1,high,35.85268,-116.18375,05/14/2022,36.39,6.27
754,mz,Mojave,Tecopa,1,high,35.85274,-116.18382,05/14/2022,36.04,6.14
755,mz,Mojave,Tecopa,1,high,35.85277,-116.18387,05/14/2022,35.27,6.7
756,mz,Mojave,Tecopa,2,high,35.8529,-116.18345,05/14/2022,37.66,6.51
757,mz,Mojave,Tecopa,2,high,35.85289,-116.18333,05/14/2022,37.99,5.62
758,mz,Mojave,Tecopa,2,high,35.85285,-116.18329,05/14/2022,37.29,5.74
759,mz,Mojave,Tecopa,2,high,35.85288,-116.1833,05/14/2022,38.66,5.39
760,mz,Mojave,Tecopa,2,high,35.85283,-116.18314,05/14/2022,38.58,5.66
761,mz,Mojave,Tecopa,2,high,35.85272,-116.1832,05/14/2022,37.77,5.84
762,mz,Mojave,Tecopa,2,high,35.85273,-116.18323,05/14/2022,37.36,5.85
763,mz,Mojave,Tecopa,2,high,35.85275,-116.18326,05/14/2022,37.81,5.97
764,mz,Mojave,Tecopa,2,high,35.85271,-116.1833,05/14/2022,38.77,5.68
765,mz,Mojave,Tecopa,2,high,35.85284,-116.18341,05/14/2022,36.41,6.1
766,mz,Mojave,Tecopa,2,high,35.85283,-116.18346,05/14/2022,36.61,6.59
767,mz,Mojave,Tecopa,3,high,35.85294,-116.18427,05/14/2022,36.74,6.28
768,mz,Mojave,Tecopa,3,high,35.85291,-116.1843,05/14/2022,38,5.76
769,mz,Mojave,Tecopa,3,high,35.85288,-116.18421,05/14/2022,38.15,5.34
770,mz,Mojave,Tecopa,3,high,35.85278,-116.18414,05/14/2022,37.84,5.5
771,mz,Mojave,Tecopa,3,high,35.85274,-116.18415,05/14/2022,37.64,5.59
772,mz,Mojave,Tecopa,3,high,35.85268,-116.18417,05/14/2022,38.58,5.49
773,mz,Mojave,Tecopa,3,high,35.85269,-116.18409,05/14/2022,39.85,5.03
774,mz,Mojave,Tecopa,3,high,35.85266,-116.18423,05/14/2022,37.79,5.61
775,mz,Mojave,Tecopa,3,high,35.85268,-116.18422,05/14/2022,37,5.81
776,mz,Mojave,Tecopa,3,high,35.8528,-116.18428,05/14/2022,36.78,6.21
777,mz,Mojave,Tecopa,3,high,35.85287,-116.18432,05/14/2022,36.68,6.04
778,mz,Mojave,Tecopa,4,high,35.85282,-116.18468,05/14/2022,37.15,5.58
779,mz,Mojave,Tecopa,4,high,35.85278,-116.18451,05/14/2022,38.4,5.42
780,mz,Mojave,Tecopa,4,high,35.85276,-116.18447,05/14/2022,39.09,5.38
781,mz,Mojave,Tecopa,4,high,35.85263,-116.18444,05/14/2022,39.46,5.32
782,mz,Mojave,Tecopa,4,high,35.85263,-116.18448,05/14/2022,38.7,5.34
783,mz,Mojave,Tecopa,4,high,35.85258,-116.1845,05/14/2022,37.41,5.78
784,mz,Mojave,Tecopa,4,high,35.85253,-116.18451,05/14/2022,36.96,5.65
785,mz,Mojave,Tecopa,4,high,35.85265,-116.18465,05/14/2022,37.7,5.81
786,mz,Mojave,Tecopa,4,high,35.85263,-116.18472,05/14/2022,36.78,5.69
787,mz,Mojave,Tecopa,4,high,35.85285,-116.18472,05/14/2022,36.68,6.07
788,mz,Mojave,Tecopa_open,1,open,35.85498,-116.17963,05/14/2022,37.52,5.85
789,mz,Mojave,Tecopa_open,1,open,35.8548,-116.17924,05/14/2022,37.39,5.46
790,mz,Mojave,Tecopa_open,2,open,35.85442,-116.17972,05/14/2022,38.86,5.47
791,mz,Mojave,Tecopa_open,2,open,35.85442,-116.17955,05/14/2022,37.63,5.6
792,mz,Mojave,Tecopa_open,3,open,35.85483,-116.17908,05/14/2022,38.08,5.36
793,mz,Mojave,Tecopa_open,3,open,35.85474,-116.17866,05/14/2022,36.71,5.48
794,mz,Mojave,Tecopa_open,4,open,35.85511,-116.17831,05/14/2022,37.07,6.76
795,mz,Mojave,Tecopa_open,4,open,35.85527,-116.1787,05/14/2022,36.38,6.44
796,mz,Mojave,Tecopa,1,high,35.85288,-116.18394,05/26/2022,39.66,9.46
797,mz,Mojave,Tecopa,1,high,35.85284,-116.18388,05/26/2022,39.12,9.72
798,mz,Mojave,Tecopa,1,high,35.85284,-116.18385,05/26/2022,39.04,9.75
799,mz,Mojave,Tecopa,1,high,35.85281,-116.18369,05/26/2022,39.26,9.68
800,mz,Mojave,Tecopa,1,high,35.8528,-116.18368,05/26/2022,39.57,9.53
801,mz,Mojave,Tecopa,1,high,35.85278,-116.18374,05/26/2022,39.44,9.62
802,mz,Mojave,Tecopa,1,high,35.85269,-116.18375,05/26/2022,39.18,9.76
803,mz,Mojave,Tecopa,1,high,35.85268,-116.18375,05/26/2022,38.83,10.01
804,mz,Mojave,Tecopa,1,high,35.85274,-116.18382,05/26/2022,39.12,9.87
805,mz,Mojave,Tecopa,1,high,35.85277,-116.18387,05/26/2022,39.26,9.77
806,mz,Mojave,Tecopa,2,high,35.8529,-116.18345,05/26/2022,40.26,9.15
807,mz,Mojave,Tecopa,2,high,35.85289,-116.18333,05/26/2022,39.66,9.53
808,mz,Mojave,Tecopa,2,high,35.85285,-116.18329,05/26/2022,40.23,9.38
809,mz,Mojave,Tecopa,2,high,35.85288,-116.1833,05/26/2022,40.48,9.32
810,mz,Mojave,Tecopa,2,high,35.85283,-116.18314,05/26/2022,40.66,9.19
811,mz,Mojave,Tecopa,2,high,35.85272,-116.1832,05/26/2022,39.82,9.43
812,mz,Mojave,Tecopa,2,high,35.85273,-116.18323,05/26/2022,40.21,9.27
813,mz,Mojave,Tecopa,2,high,35.85275,-116.18326,05/26/2022,40.51,9.17
814,mz,Mojave,Tecopa,2,high,35.85271,-116.1833,05/26/2022,40.21,9.3
815,mz,Mojave,Tecopa,2,high,35.85284,-116.18341,05/26/2022,39.98,9.28
816,mz,Mojave,Tecopa,2,high,35.85283,-116.18346,05/26/2022,40.29,9.46
817,mz,Mojave,Tecopa,3,high,35.85294,-116.18427,05/26/2022,38.65,10.21
818,mz,Mojave,Tecopa,3,high,35.85291,-116.1843,05/26/2022,38.7,10.17
819,mz,Mojave,Tecopa,3,high,35.85288,-116.18421,05/26/2022,38.28,12.18
820,mz,Mojave,Tecopa,3,high,35.85278,-116.18414,05/26/2022,38.51,10.96
821,mz,Mojave,Tecopa,3,high,35.85274,-116.18415,05/26/2022,38.16,10.36
822,mz,Mojave,Tecopa,3,high,35.85268,-116.18417,05/26/2022,38.84,10.04
823,mz,Mojave,Tecopa,3,high,35.85269,-116.18409,05/26/2022,38.89,9.94
824,mz,Mojave,Tecopa,3,high,35.85266,-116.18423,05/26/2022,38.21,10.33
825,mz,Mojave,Tecopa,3,high,35.85268,-116.18422,05/26/2022,38.01,10.69
826,mz,Mojave,Tecopa,3,high,35.8528,-116.18428,05/26/2022,37.83,11.07
827,mz,Mojave,Tecopa,3,high,35.85287,-116.18432,05/26/2022,38.39,10.47
828,mz,Mojave,Tecopa,4,high,35.85282,-116.18468,05/26/2022,39.15,9.87
829,mz,Mojave,Tecopa,4,high,35.85278,-116.18451,05/26/2022,38.67,10.06
830,mz,Mojave,Tecopa,4,high,35.85276,-116.18447,05/26/2022,39.18,9.86
831,mz,Mojave,Tecopa,4,high,35.85263,-116.18444,05/26/2022,39.16,9.89
832,mz,Mojave,Tecopa,4,high,35.85263,-116.18448,05/26/2022,39.12,9.77
833,mz,Mojave,Tecopa,4,high,35.85258,-116.1845,05/26/2022,38.35,10.14
834,mz,Mojave,Tecopa,4,high,35.85253,-116.18451,05/26/2022,38.57,10.06
835,mz,Mojave,Tecopa,4,high,35.85265,-116.18465,05/26/2022,38.74,10.03
836,mz,Mojave,Tecopa,4,high,35.85263,-116.18472,05/26/2022,38.33,10.05
837,mz,Mojave,Tecopa,4,high,35.85285,-116.18472,05/26/2022,38.87,9.98
838,mz,Mojave,Tecopa_open,1,open,35.85498,-116.17963,05/26/2022,41.94,7.82
839,mz,Mojave,Tecopa_open,1,open,35.8548,-116.17924,05/26/2022,39.19,9.16
840,mz,Mojave,Tecopa_open,2,open,35.85442,-116.17972,05/26/2022,38.94,8.78
841,mz,Mojave,Tecopa_open,2,open,35.85442,-116.17955,05/26/2022,39.48,8.05
842,mz,Mojave,Tecopa_open,3,open,35.85483,-116.17908,05/26/2022,39.25,8.52
843,mz,Mojave,Tecopa_open,3,open,35.85474,-116.17866,05/26/2022,38.86,8.8
844,mz,Mojave,Tecopa_open,4,open,35.85511,-116.17831,05/26/2022,39.2,10.82
845,mz,Mojave,Tecopa_open,4,open,35.85527,-116.1787,05/26/2022,38.31,10.04
846,mz,Mojave,Tecopa,1,high,35.85288,-116.18394,06/03/2022,31.42,17.38
847,mz,Mojave,Tecopa,1,high,35.85284,-116.18388,06/03/2022,32.89,16.24
